Beatmap,SR,Objects,Variety,Spikiness
4311938 | LIGHT LEFT BEHIND [AND IN THE DARKNESS BIND THEM],7.5171,3127,3.5805,0.9984
4706643 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [EDGY DIFFNAME],7.5156,1683,2.7903,1.0486
4021543 | 414 PER SPEED (Game Ver.) [Divine Testament],7.5108,2455,3.3398,1.0417
3315957 | Kitsune no Yomeiri [Fox [150]],7.5077,2871,2.2375,0.9300
2333884 | White Hair Little Swords Girl [Youmu's Dream 0.9x],7.4992,3278,3.1970,0.9716
3587304 | Starflight [Supernova],7.4932,5427,3.2289,0.9397
4315263 | SUIKINKUTSU (feat. Uehara Hiromi) [1.4x],7.4932,6108,3.1767,1.0095
1251238 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.3x],7.4901,2924,2.4049,0.9792
4210848 | Unmeiron [Ephesians],7.4867,3126,3.0566,1.0367
2476308 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey [1.4x Rate]],7.4838,3929,3.4754,1.0194
2767506 | Staple On Smile [Extreme 1.2x],7.4837,1979,3.3661,1.0542
1007800 | MEME LEGENDS - KAC 2016 -HISTORIA QUIT BLUVOLTEX- [jestem slodki lubie kotki],7.4824,3943,3.2610,1.2118
1044355 | Blue Zenith [Act VI. Challenge],7.4824,4571,2.9264,1.0632
3889547 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.2x (240bpm)],7.4819,2163,3.1589,0.9603
2877369 | STRONG 280 [POWERFUL 280 x0.95],7.4813,5596,2.6096,0.9725
2511368 | LTD Pack [Skan - Sadaweya (feat. Highdiwaan)],7.4722,2554,2.8579,1.0759
3032790 | LTD Pack [Camellia - BRACE FOR FRICKING IMPACT],7.4680,4392,2.7721,1.0191
3454807 | Pacific Girls [Fullerene- 1.4x],7.4635,4940,2.6191,1.0133
4483379 | Roars of V.E.N.G.E.A.N.C.E -Take Back Everything- [Warrior],7.4607,7444,3.6460,1.0276
4584947 | Dat Phonk [GET DOWN [0.95]],7.4573,2599,2.5691,0.9690
"2926742 | Lowermost revolt (""Jeremiad"" Long ver.) [4K // Virtue-'s -RE : E[V]OLUTiON-]",7.4484,4869,3.5112,1.1126
777348 | PEACE BREAKER [FINAL PUNISHMENT],7.4474,5298,3.2493,1.0162
3322182 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [UNFORGIVING ASSAULT],7.4466,3626,2.7769,0.9808
4009279 | Hylotl's LN Collection [Silentroom - Shuu no Hazama],7.4426,3583,3.4769,0.9931
3672144 | GHOUL [Spiritual Disaster 1.4x],7.4423,3949,3.1164,1.0576
3782698 | Reap What You Sow [1.1],7.4383,2961,3.1874,1.0097
4255232 | To the Hellfire [Put me to rest],7.4376,7038,3.1476,0.9688
563155 | Yolomania Vol. 3A [Anthony Donato - The 8th Era (Short Cut) [rCaliberGX] 22],7.4375,1456,2.0948,0.9405
4311928 | Cortex Charger [Electrocution],7.4348,3370,3.0188,0.9640
4388242 | Mood Breaker [LN Breaker 1.2x],7.4344,2457,3.3701,1.0203
3261948 | arpia97's Vibro Anthology [DAYS of DASH],7.4325,1444,2.9579,1.1583
3261966 | arpia97's Vibro Anthology [Yasashisa no Riyuu],7.4295,1157,3.2191,1.2307
4853621 | CosmographY [Astronomical],7.4275,4696,3.5053,1.0146
1251235 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble 1.3x],7.4274,2802,2.4969,0.9956
3498612 | Las Avispas [Picadura [160]],7.4264,3750,2.5547,1.0777
2701197 | Time to Say Goodbye [Farewell 1.05x (263bpm)],7.4192,3353,2.9646,1.0104
2889647 | Flamenco House [Funky x1.4],7.4029,2308,3.0511,0.9804
4283840 | Onus Regulus [Judgmental Obliteration | 4K Extra],7.4018,3605,3.2700,1.0167
3084904 | Matusa Bomber [1.05],7.4015,3630,3.0956,0.9542
"2982246 | saihate [Coma [1,15x Rate]]",7.3992,2356,3.3190,1.0076
1938169 | Cyber Inductance (Speed Up Ver.) [NB4 1.4x],7.3954,4953,2.5701,0.9431
3575842 | Deadly force - Put an end [Immeasurable Momentum],7.3935,6575,2.9615,1.0564
1753422 | Quadraphinix [Challenge 1.4x],7.3877,2398,2.7430,0.9752
2790755 | Zen'on [Distress 1.4x (251bpm)],7.3870,5098,2.4910,0.9528
3729617 | Makiba [Extra 1.1x (185bpm)],7.3816,2300,2.7538,0.9840
2524290 | Fly Me To The Moon (Infinite Climax Mix) (Cut Ver.) [1.2],7.3778,3133,3.0299,0.9294
3674468 | GOTTASADAE [GOTTASADAE x1.15],7.3772,2523,2.5955,0.9756
3777278 | RE:WIND [Precious x1.3],7.3771,4277,3.2390,0.9808
3473680 | Do It To It (feat. Cherish) [1.2x],7.3706,3167,2.4740,1.0226
4303116 | Kamiari Algorithm (katagiri Bootleg) [kami x1.15],7.3701,2558,2.8042,0.9336
3988022 | BEYOND [LN Aurora Australis],7.3694,2384,3.3126,0.9994
1778183 | Starfall [Planetary Annihilation 1.1x],7.3652,5926,2.6255,1.0040
2512646 | Here I Go Again [where u going though 1.4x],7.3643,2488,2.5690,1.0027
3454814 | Pacific Girls [IcyWorld 1.3x],7.3640,5898,2.4121,0.9494
2690149 | Lemon Tree (Lemon Dance) [Challenge],7.3638,6358,1.9777,0.9324
4164248 | ISCHEZAYU (Lieless FRENCHCORE BOOTLEG) [x1.4],7.3633,2054,2.3519,0.9558
3820253 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.15x],7.3622,3334,2.3865,0.9203
4317707 | Desperado Waltz [Skogarmaor 1.4x (241bpm)],7.3620,1699,3.4998,1.0754
4786702 | Rush (Cut Ver.) [Titanium],7.3616,3734,3.5948,1.1483
459755 | The Scales of Struggle [Collab Extreme],7.3587,3260,2.9289,1.0866
4060907 | Kuroki Sakura wa Ai: Sono Shi o Kou [Blossoms of Melancholia],7.3585,6061,2.9504,0.9488
2357901 | Triumphal Return [dou-jack 1.1],7.3566,2639,2.6281,0.9424
4766898 | daddy can change [men],7.3513,1340,2.5558,0.9503
777706 | Yura-Yura Sweet Genocide [feat. t+pazolite] [YuRa-yUrA!!!],7.3470,2966,3.2198,1.0466
4101334 | astrid [reminisce],7.3410,1616,2.8723,1.0268
2125569 | Architecture [Death],7.3359,4544,3.0349,1.0922
2442481 | Sendan Life (katagiri Bootleg) [Chord Life [150]],7.3355,3407,2.6302,0.9875
4476891 | Bluenation [1.4x],7.3338,4981,2.3335,0.9644
1347530 | Precious You* (TV Size) [Top-drawer / x1.2],7.3334,1308,2.9324,1.0867
1007801 | MEME LEGENDS - SUCC 2016 -HISTORIA QUIT BLUVOLTEX- [GRASHITY],7.3331,3518,3.2245,1.2098
2592117 | Violent Arcade [Sudden Death x1.15],7.3327,2504,3.3706,1.0401
4009278 | Hylotl's LN Collection [SHK - Identity Part 5],7.3302,2167,3.1944,0.9731
2771697 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.1],7.3297,3800,3.2305,0.9797
3138043 | super anime groove 3d world [Jacky Groove // 1.4x],7.3262,2528,2.9150,1.0084
3106437 | WE LUV LAMA [NB4 Hard 16 1.4x],7.3257,4600,2.5690,1.0175
3460359 | Bookmaker [EX],7.3253,4562,3.1149,1.0692
4399286 | Shoujo A [Quick and hateful cold [1.25x Rate]],7.3248,4180,2.5117,0.9935
2875490 | NANOHANA [X],7.3225,6657,2.9482,0.9363
3211370 | The Truth Never Spoken [Empty Pages 1.05x],7.3180,2716,2.7086,1.0003
2818882 | Hustler (feat. Highdiwaan) [Ghost],7.3100,3014,2.8784,1.0416
1563106 | The Clockwork Rose -Tokei Shikake no Bara Shoujo- [LN Master 1.2x],7.3071,3730,3.3069,1.0155
3644358 | 9mm [Challenge x1.3],7.3048,2419,3.4838,1.0447
3361328 | Ariabl'eyeS Collection [Kegarenaki Barajuuji],7.3031,7302,2.6141,0.9325
4874227 | Angels Crying [here we go again 1.2x],7.3001,3949,2.2685,0.9473
4458107 | Bizzare Nation [Abomination // Extra],7.2991,3495,2.6771,1.0370
2511369 | LTD Pack [Skan - Warrior (feat. Highdiwaan)],7.2960,2882,2.6719,0.9845
3718966 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.25x Rate]],7.2932,4910,2.3450,1.0034
2731181 | Back! to the Future (Cut Ver.) [Jack! to the  Future 1.4x (168bpm)],7.2931,2050,2.6896,1.0260
1630539 | GHOST [x1.2],7.2916,4851,2.9078,0.9964
3926311 | Adcar [Challenge x1.2],7.2888,2869,3.3174,1.0623
2827576 | ch3rry [Sar4CORE! [1.25x Rate]],7.2868,3640,2.6791,0.9703
4775999 | Echoes of Memoria [Solace of Oblivion],7.2858,6349,3.7095,0.9938
4640474 | ukigumo [4K MX 1.4x (249bpm)],7.2823,1792,2.7541,1.0039
3987692 | t/a/n/a/s/i/n/n [d/o/r/a/e/m/o/n],7.2809,3605,3.1412,0.9901
3889544 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.15x (230bpm)],7.2778,2163,3.2216,0.9613
3821813 | Skrillexore [Call 911!! 1.3x],7.2775,2429,3.0171,1.0200
3090566 | Crescent Moon Island [Kuro 0.95x (163bpm)],7.2689,2711,3.0976,0.9475
2480044 | Who's That Boy [hear me blingo on my guitarra 20% faster],7.2536,3706,2.5381,0.9396
3362200 | Shinbatsu o Tadori Kyoukotsu ni Itaru [Till November Night (reprise)],7.2480,5835,2.7896,0.9436
3348224 | FAKE PROMISE [Eternity 1.4x (267bpm)],7.2473,4015,2.6596,0.9428
3588518 | traveling [flowing 1.1x (129bpm)],7.2424,6744,2.0761,0.9528
3341781 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x0.9],7.2418,7909,3.0568,0.9307
3875943 | A [ex 1.2],7.2416,6464,2.3448,0.9314
"3180932 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [LN's Reaper 1.1x (286bpm)]",7.2404,2881,2.7108,1.0358
3755586 | Odoru Mizushibuki [Macabre 1.2x (166bpm)],7.2356,1528,3.0032,0.9705
3038356 | floating point (Drumcorps Remix) [Shoegazer's Incomputable 1.2x],7.2346,2705,3.1266,1.1000
3015442 | Syzygia [Gravitational Lens],7.2318,4160,3.5053,1.0009
1026050 | TAKECORE OF YOURSELF [1.4x],7.2315,5857,2.5577,0.9520
3909141 | You Say Run [Gift],7.2224,3995,2.8510,0.9992
3183462 | Q.E. [Insane 1.4x (234bpm)],7.2204,1890,3.2565,1.0638
750518 | Architecture [Mat's 4k DEATH],7.2202,4501,3.0682,1.0854
2767504 | Staple On Smile [Extreme 1.15x],7.2199,1979,3.3945,1.0577
3123870 | FUTURE DOMINATORS [NB5 Hard 54235 1.2x],7.2150,6047,2.4576,0.9382
4653183 | Requiem [Bittersweet Memories],7.2142,4220,3.4554,0.9961
4213141 | think abt it w/ ppgcasper [_o_ [1.3x Rate]],7.2129,1457,3.1889,1.0318
2595609 | Dysnomia [Aphasia 1.15x],7.2105,3636,3.2939,1.0472
3258312 | Jumpstream Complexes Vol. 2A [Maware! Setsugekka [Glorionoly]],7.2083,4146,3.2948,1.0679
"3258310 | Jumpstream Complexes Vol. 2A [Excuse My Rudeness, But Could You Please RIP? (t+pazolite Remix) [EDTA233]]",7.2042,3450,2.9369,0.9990
3102993 | Yozakura [Prayer 1.4x (189bpm)],7.2030,1845,2.7465,1.0052
1653309 | Corrosion [Virtuoso],7.2013,2879,3.5802,1.0725
2183958 | that schoolgirl [the worst [1.3x Rate]],7.1989,865,3.6226,1.1277
2414492 | Edison [Challenge 1.2],7.1986,2509,2.7472,1.0311
3957740 | Can You Feel My Heart (Cut Ver.) [Anguish],7.1986,2036,2.9575,1.0739
4294726 | HALL [NULL],7.1983,6414,3.7142,1.0164
2573487 | Yoru ni Kakeru [a lonely night... x1.3],7.1968,4009,3.1827,0.9921
4388240 | Mood Breaker [LN Breaker 1.15x],7.1956,2457,3.4166,1.0220
3454805 | Pacific Girls [Fullerene- 1.35x],7.1895,4940,2.6020,1.0122
2478731 | Forgotten [Extra (325bpm)],7.1888,2186,3.2330,1.0179
3065260 | Break [Smash 1.05x],7.1873,1973,2.5049,1.0103
4185865 | Cold Fusion [Catalyst],7.1867,3972,3.5321,1.0342
4485050 | Deep Down (Sped Up Ver.) [You & I (0.95x)],7.1841,2072,2.8909,1.0288
3816040 | Bookmaker [Extra 0.9x],7.1821,5463,2.7895,1.0034
4834092 | Jounetsu Tairiku (Nightcore Mix) [Passion!!],7.1821,6944,3.6925,1.0313
4311929 | Shinsha / HgS [Techno Music Techno Music Techno Music Techno Music],7.1817,5295,2.9490,0.9921
2511370 | LTD Pack [uma - KEEP IT UP],7.1787,2331,2.5450,0.9913
2578354 | Technical Complexes Vol. 1 [Loner [Lo_liFish2000]],7.1784,3647,3.0334,1.0335
4108896 | G e n g a o z o -Noize of Nocent- [Innocence 0.85x],7.1712,13426,2.0642,0.9298
3261954 | arpia97's Vibro Anthology [Indomitable Spirit (Hommarju Remix)],7.1693,1800,2.8045,1.0418
2557806 | More One Night (Assertive Hardcore Bootleg) [long ver.] [\o\ DAB /o/ x1.2],7.1681,2879,3.2035,1.0046
2650373 | H.A.R.D.C.O.R.E. [Hell [1.05x Rate]],7.1656,9093,2.3562,0.9569
3090617 | unravel [escapist 1.05x (142bpm)],7.1653,3623,3.3023,1.0013
2984821 | Shiawase ni Nareru Kakushi Amenbreak ga Arurashii [Commando 1.3x (369bpm)],7.1638,2935,3.2491,1.0762
3592063 | Blackmagik Blazing [The Sorcerer's Apprentice],7.1587,4313,3.6156,0.9974
3986898 | BEYOND [RC Aurora Borealis],7.1552,2864,2.7358,0.9948
4303115 | Kamiari Algorithm (katagiri Bootleg) [kami x1.10],7.1521,2558,2.8193,0.9303
3860116 | Naruto's Ninja Way [DZ's 1000 Years of Pain 1.3x],7.1495,2456,3.2621,1.0350
4009276 | Hylotl's LN Collection [sak feat. Myui - Unleashed World],7.1446,1943,3.1437,0.9641
1782639 | Tachyon Beam Cannon [Destruction],7.1417,4888,3.1680,1.0145
2442480 | Sendan Life (katagiri Bootleg) [Chord Life [145]],7.1354,3407,2.5437,0.9877
3784899 | TremENDouS [Intergalactic],7.1268,7142,3.7999,1.0320
1044349 | Collapse of Ego [Act IV. Conflict],7.1263,2401,3.1199,1.0549
4469719 | kill the dog [paraxia's extra],7.1240,1903,3.0893,1.0097
4072432 | Last Wish [This is your Last Wish.],7.1214,5094,3.8835,1.0569
3402546 | KAERU [Frog Regrets 1.1x (252bpm)],7.1199,4083,2.4539,0.9510
4432062 | Hatatagami Software [Fatal Error: Hybrid Pointer Exception],7.1146,6418,3.7366,1.0702
2204533 | little (girl) goodbye.rah [parting [1.3x Rate]],7.1144,2791,2.8464,0.9935
2624413 | Dark Sheep [Dissonance],7.1144,4217,3.4221,1.0528
4584946 | Dat Phonk [GET DOWN [0.9]],7.1139,2599,2.6354,0.9697
3111693 | M-A [IcyWorld's Hard Lv.14 1.4x],7.1105,1914,2.4197,0.9529
3361329 | Ariabl'eyeS Collection [Romanesque Romancia 1.1x],7.1058,6515,2.6312,0.9539
3264851 | The Azure Arbitrator [Demiourgos],7.1056,8294,2.9423,0.9795
3454811 | Pacific Girls [IcyWorld 1.25x],7.1051,5898,2.3922,0.9503
1612787 | far in the blue sky... [42 [0.9]],7.1044,3167,2.8788,1.0526
4476905 | Bluenation [1.35x],7.1039,4981,2.4364,0.9674
2714841 | Blackmagik Blazing [Nasty Spell],7.1038,4857,3.4525,1.0181
4009754 | There Is No Light [Pitch Black],7.1036,6976,3.0442,0.9809
"3959421 | Invisible Frenzy (Camellia's ""593: Insanely Fluctuated"" Remix) [Infinite Domination]",7.1015,4939,3.4916,1.0556
3777348 | RE:WIND [Precious x1.25],7.1014,4277,3.2678,0.9820
2630355 | Triumphal Return [4K Afterlife],7.0981,3083,2.7361,0.9785
3106430 | WE LUV LAMA [NB4 Challenge 29 1.2x],7.0953,5503,2.6144,0.9901
4279821 | King Atlantis [Mystic Dominator],7.0922,5116,3.7346,1.0141
1126578 | Scattered Faith [Catastrophic Trust],7.0918,6960,3.7037,1.1099
1771060 | ANOMALY [x1.2],7.0889,4154,2.8788,1.0205
3111687 | M-A [IcyWorld's Expert Lv.15 1.3x],7.0878,2186,2.4352,0.9560
"3034669 | saihate [Coma [1,1x Rate]]",7.0853,2356,3.3470,1.0097
3782697 | Reap What You Sow [1.05],7.0850,2961,3.2176,1.0099
3114831 | Eiyuu no Uta [STORM OF BLOOD 1.1x],7.0831,3689,3.0534,0.9905
4905021 | Bring Our Ignition Back (Cut Ver.) [Ignition165],7.0822,2757,2.9637,1.0085
2701201 | Time to Say Goodbye [Farewell],7.0763,3353,2.9130,1.0093
2877368 | STRONG 280 [POWERFUL 280 x0.9],7.0760,5596,2.5875,0.9760
2382495 | Sugar Loli [x1.4],7.0745,2350,2.9786,1.0086
770127 | Blastix Riotz [GRAVITY],7.0743,2461,3.0470,1.0652
3205077 | Purple Palace [Rainbow Road Revolution],7.0739,6786,3.7439,1.0327
3889545 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.1x (220bpm)],7.0735,2163,3.2451,0.9611
4288497 | Frontier Explorer [Black Another [1.2x]],7.0708,2615,2.7250,1.0028
2295003 | Daichi ni Saku Senritsu [Impossible 1.1x],7.0700,4808,2.5422,1.0230
"4766470 | 1,000,000 TIMES [Unmei x1.3]",7.0680,4537,2.9482,1.0050
1778182 | Starfall [Planetary Annihilation 1.05x],7.0666,5926,2.6329,1.0087
3497636 | FELT LN Collection [Lost My Way],7.0617,4761,3.3408,1.0214
1115521 | Japanese Transformation [Fullerene's Shift],7.0594,4483,2.8347,1.0000
4829090 | High Speed Particle Collider-beam Accelerator [Third Cosmic Velocity],7.0587,6190,3.6876,1.0256
4327556 | Undici [Don Maximo 2020],7.0581,3229,3.5390,1.0501
3696103 | KLASSIKER EINHEIT [Challenge 1.3x],7.0580,4160,2.4024,0.9497
2794752 | Embraced by the Flame [Ifrit (258bpm)],7.0574,3986,2.8739,1.0499
3861846 | Get Crunk [SHA GUA],7.0564,2803,3.7360,1.0039
2357899 | Triumphal Return [dou-jack 1.05],7.0534,2639,2.6517,0.9403
4310540 | Poppy (Korean Ver.) (Cut Ver.) [Lover 1.4x (176bpm)],7.0499,1824,3.2661,1.0290
3227231 | Mood Breaker [Jack Breaker 1.3x],7.0497,2675,2.7488,0.9956
3260902 | The Truth Never Spoken [Empty Pages],7.0481,2716,2.6504,1.0004
4303089 | Clover [LN Master],7.0463,3527,3.4362,0.9541
713128 | The Empress scream off ver [Jepetski's Empress],7.0449,2505,2.7584,1.0033
4288495 | Frontier Explorer [8230's Another [1.4x]],7.0443,2110,3.1126,0.9768
4399287 | Shoujo A [Quick and hateful cold [1.2x Rate]],7.0428,4180,2.4924,0.9935
1044348 | Oh delia [Act IX. Aftermath],7.0370,1995,2.7446,1.0070
4020338 | Indomitable Spirit [Hommarju Remix] [[L]u[N]atic 1.4x (238bpm)],7.0359,2537,3.2010,0.9541
3732144 | Calm Down Juliet (What A Drama Queen) [Heartless],7.0348,5050,3.1942,1.0074
3674467 | GOTTASADAE [GOTTASADAE x1.1],7.0343,2523,2.6032,0.9774
4598363 | Following the Waving Wings -Last Plaudits- [Rebirth of a Celestial Flight],7.0335,4988,3.4398,1.0052
2182358 | Holding out for a Hero [H [x1.4]],7.0304,3143,2.8948,1.0163
2973010 | Tadoru Kimi o Koete [Wanderer 1.2x],7.0299,1952,3.1076,0.9881
2435720 | Gympie Gympe [GYMP 1.3],7.0288,2319,2.7402,1.0320
3820254 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.1x],7.0268,3334,2.3950,0.9208
2592116 | Violent Arcade [Sudden Death x1.1],7.0231,2504,3.3626,1.0423
2548263 | Cyberia lyr3 [Razor Blades [1.3x Rate]],7.0208,3385,2.4310,0.9760
2476307 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey [1.3x Rate]],7.0173,3929,3.5060,1.0197
2197980 | Over the Fullereneshift [Second Impact 1.3x],7.0164,3677,3.0255,1.0177
4189256 | Matusa Bomber [2mnd],7.0151,3630,3.1416,0.9600
3805865 | Cry [Ultra],7.0115,2295,3.3873,1.0848
950875 | Sun Valley (K2 Remix) [le 8-bit],7.0091,1684,3.0000,1.0523
2466822 | No. 6 [X [1.1x Rate]],7.0070,3515,3.2098,0.9946
3260218 | Ariabl'eyeS Collection [Sougetsu Oratorio],7.0069,5631,2.7154,0.9582
3718967 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.2x Rate]],7.0049,4910,2.5170,1.0024
2827577 | ch3rry [Sar4CORE! [1.2x Rate]],6.9983,3640,2.7081,0.9749
2193889 | SLOW DANCING IN THE DARK [ballads 1.4x],6.9975,1987,3.5791,1.1386
2902828 | Captain Jack [Captain Jack 1.2x (180cpm)],6.9949,4170,2.6964,0.9904
4532267 | Space Angel (Cut Ver.) [Neon Genesis],6.9932,2253,3.7935,1.0433
3348222 | FAKE PROMISE [Eternity 1.35x (258bpm)],6.9911,4015,2.6777,0.9428
1048210 | IMAGE -MATERIAL- <Version 0> [Refraction],6.9905,4906,2.6003,0.9862
1441121 | Highscore [Achievement! [x1.3]],6.9899,2730,3.1365,1.1120
2771696 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.05],6.9886,3800,3.2760,0.9826
3315956 | Kitsune no Yomeiri [Fox [140]],6.9832,2871,2.3377,0.9283
4294594 | B.O.L. [Revolution],6.9803,4237,2.6425,0.9699
"4009456 | TERABYTE (""XETTABYTE"" Long Version) [HARD DRIVE]",6.9753,5455,3.6964,1.0348
2397358 | Wallspin [1.1],6.9748,3445,3.1980,1.0484
1044350 | The Hypocrisy [Act VII. Onslaught],6.9716,7317,2.6482,0.9536
1305297 | Tornado [Devastation],6.9712,5427,3.0449,1.0184
2559636 | LOSHAXI [alonewithi [1.3x Rate]],6.9706,1329,3.3959,1.0679
3263262 | N [Ascend],6.9702,8155,2.9723,1.0341
2811967 | SAtAN [ACCURSED],6.9674,1831,3.2280,1.0464
3498611 | Las Avispas [Picadura [150]],6.9661,3750,2.4613,1.0688
3267244 | N [_uj's Reflection],6.9654,6869,3.4598,1.0673
1196412 | Palette GAMMA [Diversity],6.9619,1569,2.7062,1.0076
4011695 | POLYBIUS GB SPEEDRUN (Glitchless 100% WR in 0:03:57) [REALITY VIRTUALIZATION],6.9575,4278,3.2409,1.0812
"3308535 | Blastix Riotz (""Fullblast"" Long ver.) [FIERCE RESOLUTION]",6.9563,4507,3.1417,1.0244
2767505 | Staple On Smile [Extreme 1.1x],6.9521,1979,3.4230,1.0606
4009269 | Hylotl's LN Collection [DJ SHARPNEL - Utakata (Cut Ver.)],6.9479,3950,3.0215,0.9536
3755775 | Gemini Enjoy My Life [Valerie],6.9476,4285,2.6238,0.9861
3935369 | Rite of Ascendancy [After Ragnarok // 4K],6.9455,6181,4.1008,1.0990
924286 | Fastest Crash [Paroxysm],6.9454,4476,3.1973,1.0251
3454806 | Pacific Girls [Fullerene- 1.3x],6.9447,4940,2.7092,1.0116
3358945 | volcanic [Challenge x0.9],6.9442,3412,2.5535,1.0003
4284926 | Drenched in Air [Submerge],6.9442,4370,3.6697,1.0339
2425834 | finorza [F1n4l Judg3m3nt],6.9434,5155,3.3724,1.0166
4303114 | Kamiari Algorithm (katagiri Bootleg) [kami x1.05],6.9418,2558,2.8404,0.9268
4317707 | Desperado Waltz [Skogarmaor 1.3x (224bpm)],6.9395,1699,3.5661,1.0602
4502811 | DiSANiMATE [SUBLiMATE],6.9388,5444,3.6788,1.0102
2408899 | Zombie Sunset [Apocalypse [1.3x Rate]],6.9380,2544,3.4739,1.1151
1289073 | Ange du blanc Pur [I really love Nanahira. x1.4],6.9307,2764,3.0237,1.0210
3583021 | Lost Umbrella (Cut Ver.) [STEPDWI's Deluge],6.9307,2389,2.3390,0.9611
2567925 | VVelcome!! [VIVID],6.9285,2377,3.0746,1.0162
2843754 | Hustler (feat. Highdiwaan) [0.95x],6.9279,3014,2.9982,1.0381
3258308 | Jumpstream Complexes Vol. 2A [Cosmic Disgust [IsxI]],6.9268,2326,2.5226,0.9635
1019388 | K.Y.A.F.A. [RELENTLESS MASSACRE],6.9262,6571,2.9152,0.9828
4034454 | Shippuudotou (Long Version) [Tempest],6.9262,4640,3.5656,1.0031
4388241 | Mood Breaker [LN Breaker 1.1x],6.9259,2457,3.3735,1.0239
4345082 | Cortex Charger [mint's Extreme],6.9257,3182,2.7640,0.9612
2532744 | Tornado [demolition],6.9254,5406,3.0403,1.0155
4757059 | Antineutrino Witchcraft [The Devil's Particle Collider],6.9213,6291,3.4737,1.0002
1289141 | Poudre de Perlimpinpin [Cunu's OWO],6.9198,635,2.6388,1.0667
2975881 | Epidermis [Tribalism 1.4x],6.9145,2832,3.1966,1.0794
1282856 | Her Majesty [Another 1.3x],6.9134,1991,2.5433,1.0266
3361871 | Naruto RMX [Tsukuyomi],6.9121,10935,2.3985,0.9658
2595610 | Dysnomia [Aphasia 1.1x],6.9119,3636,3.3157,1.0516
1051627 | I Can Fly In The Universe [Reality],6.9113,6896,3.2275,1.0205
1055345 | I Can Fly In The Universe [Schizophrenia],6.9113,6896,3.2275,1.0205
777349 | PEACE BREAKER [WRIST BREAKER],6.9108,5011,3.2542,1.0015
4709348 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [ULTRA],6.9107,1520,2.8584,1.0608
1659079 | KAMISORI [ERADICATE 1.1x],6.9100,2299,2.8384,1.0172
2802208 | 300 Nuts Per Minute [4K 'Risu Glitch GOD' Arc],6.9089,3357,3.0148,1.0788
4874224 | Angels Crying [here we go again 1.15x],6.9078,3949,2.2861,0.9463
2889646 | Flamenco House [Funky x1.3],6.9061,2309,3.1113,0.9852
1938168 | Cyber Inductance (Speed Up Ver.) [NB4 1.3x],6.9030,4953,2.6082,0.9436
4009273 | Hylotl's LN Collection [katagiri - L4.8TS (Cut Ver.)],6.9022,2568,3.4179,0.9593
4244726 | Hitsuunaru Kyouon wa Kanashiki Kaikou mode:Omega [Manacles],6.8980,4868,3.1729,1.0141
3743608 | Qyoh (Nine Stars) [Light from Stars],6.8973,6867,3.5358,1.0110
4315262 | SUIKINKUTSU (feat. Uehara Hiromi) [1.3x],6.8958,6108,3.2167,1.0143
1896832 | DaemonophobiA [Akuma],6.8935,10678,2.6054,0.9703
3789229 | Toxic Violet Cubes [Cosmic Annihilation],6.8921,4886,3.3061,1.0219
2467450 | Yatsume Ana [<!> [x1.1]],6.8897,4175,2.6080,0.9791
3889543 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.05x (210bpm)],6.8890,2163,3.2602,0.9616
