Beatmap,SR,Variety,Spikiness
2650375 | H.A.R.D.C.O.R.E. [Hell [1.1x Rate]],7.4121,2.2840,0.9532
4255232 | To the Hellfire [Put me to rest],7.4088,3.1476,0.9770
2476308 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey [1.4x Rate]],7.4080,3.4754,1.0235
3587304 | Starflight [Supernova],7.4029,3.2289,0.9445
2125569 | Architecture [Death],7.3925,3.0349,1.1013
1864667 | beepbit * futures [cosmonaut],7.3918,3.0621,1.0493
3473680 | Do It To It (feat. Cherish) [1.2x],7.3916,2.4740,1.0221
4388242 | Mood Breaker [LN Breaker 1.2x],7.3835,3.3701,1.0289
3988022 | BEYOND [LN Aurora Australis],7.3794,3.3126,1.0041
2889382 | Karma [Gloom x1.3],7.3779,3.0947,0.9667
4303116 | Kamiari Algorithm (katagiri Bootleg) [kami x1.15],7.3776,2.8042,0.9357
2767506 | Staple On Smile [Extreme 1.2x],7.3765,3.3661,1.0556
1938169 | Cyber Inductance (Speed Up Ver.) [NB4 1.4x],7.3759,2.5701,0.9427
"2926742 | Lowermost revolt (""Jeremiad"" Long ver.) [4K // Virtue-'s -RE : E[V]OLUTiON-]",7.3752,3.5112,1.1078
2690149 | Lemon Tree (Lemon Dance) [Challenge],7.3749,1.9777,0.9314
4164248 | ISCHEZAYU (Lieless FRENCHCORE BOOTLEG) [x1.4],7.3746,2.3519,0.9556
3575842 | Deadly force - Put an end [Immeasurable Momentum],7.3736,2.9615,1.0581
2357901 | Triumphal Return [dou-jack 1.1],7.3646,2.6281,0.9416
4853621 | CosmographY [Astronomical],7.3569,3.5053,1.0213
4315263 | SUIKINKUTSU (feat. Uehara Hiromi) [1.4x],7.3534,3.1767,0.9982
4009278 | Hylotl's LN Collection [SHK - Identity Part 5],7.3531,3.1944,0.9751
1007801 | MEME LEGENDS - SUCC 2016 -HISTORIA QUIT BLUVOLTEX- [GRASHITY],7.3530,3.2245,1.2036
777348 | PEACE BREAKER [FINAL PUNISHMENT],7.3528,3.2493,1.0173
3782698 | Reap What You Sow [1.1],7.3455,3.1874,1.0030
3820253 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.15x],7.3405,2.3865,0.9207
2442481 | Sendan Life (katagiri Bootleg) [Chord Life [150]],7.3398,2.6302,0.9875
1347530 | Precious You* (TV Size) [Top-drawer / x1.2],7.3389,2.9324,1.0867
3672144 | GHOUL [Spiritual Disaster 1.4x],7.3367,3.1164,1.0474
3322182 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [UNFORGIVING ASSAULT],7.3366,2.7769,0.9800
4101334 | astrid [reminisce],7.3351,2.8723,1.0269
459755 | The Scales of Struggle [Collab Extreme],7.3326,2.9289,1.0878
2524290 | Fly Me To The Moon (Infinite Climax Mix) (Cut Ver.) [1.2],7.3306,3.0299,0.9319
3211370 | The Truth Never Spoken [Empty Pages 1.05x],7.3304,2.7086,0.9999
2889647 | Flamenco House [Funky x1.4],7.3299,3.0511,0.9789
4283840 | Onus Regulus [Judgmental Obliteration | 4K Extra],7.3270,3.2700,1.0234
"2982246 | saihate [Coma [1,15x Rate]]",7.3253,3.3190,1.0075
3729617 | Makiba [Extra 1.1x (185bpm)],7.3248,2.7538,0.9831
4399286 | Shoujo A [Quick and hateful cold [1.25x Rate]],7.3219,2.5117,0.9928
4311928 | Cortex Charger [Electrocution],7.3193,3.0188,0.9659
777706 | Yura-Yura Sweet Genocide [feat. t+pazolite] [YuRa-yUrA!!!],7.3182,3.2198,1.0519
2433642 | Nest [Egg 1.1],7.3157,3.1830,1.0048
2818882 | Hustler (feat. Highdiwaan) [Ghost],7.3154,2.8784,1.0426
2701197 | Time to Say Goodbye [Farewell 1.05x (263bpm)],7.3120,2.9646,1.0154
3138043 | super anime groove 3d world [Jacky Groove // 1.4x],7.3105,2.9150,1.0094
3084904 | Matusa Bomber [1.05],7.3100,3.0956,0.9587
3454814 | Pacific Girls [IcyWorld 1.3x],7.3059,2.4121,0.9451
4458107 | Bizzare Nation [Abomination // Extra],7.3045,2.6771,1.0377
2511369 | LTD Pack [Skan - Warrior (feat. Highdiwaan)],7.3032,2.6719,0.9859
2875490 | NANOHANA [X],7.3014,2.9482,0.9413
3777278 | RE:WIND [Precious x1.3],7.2970,3.2390,0.9854
4060907 | Kuroki Sakura wa Ai: Sono Shi o Kou [Blossoms of Melancholia],7.2967,2.9504,0.9519
4786702 | Rush (Cut Ver.) [Titanium],7.2950,3.5948,1.1538
3460359 | Bookmaker [EX],7.2906,3.1149,1.0712
4766898 | daddy can change [men],7.2902,2.5558,0.9546
750518 | Architecture [Mat's 4k DEATH],7.2856,3.0682,1.0925
1753422 | Quadraphinix [Challenge 1.4x],7.2825,2.7430,0.9738
2408832 | Zombie Sunset [Apocalypse [1.4x Rate]],7.2813,3.4135,1.1167
2731181 | Back! to the Future (Cut Ver.) [Jack! to the  Future 1.4x (168bpm)],7.2809,2.6896,1.0280
4317707 | Desperado Waltz [Skogarmaor 1.4x (241bpm)],7.2805,3.4998,1.0678
2512646 | Here I Go Again [where u going though 1.4x],7.2802,2.5690,1.0127
1563106 | The Clockwork Rose -Tokei Shikake no Bara Shoujo- [LN Master 1.2x],7.2776,3.3069,1.0162
1778183 | Starfall [Planetary Annihilation 1.1x],7.2776,2.6255,1.0082
2827576 | ch3rry [Sar4CORE! [1.25x Rate]],7.2684,2.6791,0.9661
4476891 | Bluenation [1.4x],7.2672,2.3335,0.9589
3361328 | Ariabl'eyeS Collection [Kegarenaki Barajuuji],7.2569,2.6141,0.9332
2480044 | Who's That Boy [hear me blingo on my guitarra 20% faster],7.2560,2.5381,0.9378
2790755 | Zen'on [Distress 1.4x (251bpm)],7.2474,2.4910,0.9536
4874227 | Angels Crying [here we go again 1.2x],7.2471,2.2685,0.9458
3889544 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.15x (230bpm)],7.2453,3.2216,0.9631
3718966 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.25x Rate]],7.2376,2.3450,1.0042
3588518 | traveling [flowing 1.1x (129bpm)],7.2359,2.0761,0.9526
2771697 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.1],7.2356,3.2305,0.9820
3674468 | GOTTASADAE [GOTTASADAE x1.15],7.2318,2.5955,0.9731
"3180932 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [LN's Reaper 1.1x (286bpm)]",7.2269,2.7108,1.0432
3106437 | WE LUV LAMA [NB4 Hard 16 1.4x],7.2259,2.5690,1.0195
4775999 | Echoes of Memoria [Solace of Oblivion],7.2196,3.7095,1.0035
3987692 | t/a/n/a/s/i/n/n [d/o/r/a/e/m/o/n],7.2136,3.1412,0.9937
1653309 | Corrosion [Virtuoso],7.2130,3.5802,1.0767
4640474 | ukigumo [4K MX 1.4x (249bpm)],7.2021,2.7541,1.0009
3875943 | A [ex 1.2],7.1987,2.3448,0.9323
2592117 | Violent Arcade [Sudden Death x1.15],7.1974,3.3706,1.0417
3341781 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x0.9],7.1971,3.0568,0.9331
3015442 | Syzygia [Gravitational Lens],7.1968,3.5053,1.0023
3261954 | arpia97's Vibro Anthology [Indomitable Spirit (Hommarju Remix)],7.1957,2.8045,1.0457
3362200 | Shinbatsu o Tadori Kyoukotsu ni Itaru [Till November Night (reprise)],7.1913,2.7896,0.9538
4485050 | Deep Down (Sped Up Ver.) [You & I (0.95x)],7.1868,2.8909,1.0286
3123870 | FUTURE DOMINATORS [NB5 Hard 54235 1.2x],7.1864,2.4576,0.9414
3816040 | Bookmaker [Extra 0.9x],7.1854,2.7895,1.0030
2511370 | LTD Pack [uma - KEEP IT UP],7.1851,2.5450,0.9924
3644358 | 9mm [Challenge x1.3],7.1842,3.4838,1.0484
3065260 | Break [Smash 1.05x],7.1818,2.5049,1.0112
3909141 | You Say Run [Gift],7.1804,2.8510,0.9984
1630539 | GHOST [x1.2],7.1797,2.9078,0.9951
4108896 | G e n g a o z o -Noize of Nocent- [Innocence 0.85x],7.1786,2.0642,0.9294
1026050 | TAKECORE OF YOURSELF [1.4x],7.1722,2.5577,0.9570
3102993 | Yozakura [Prayer 1.4x (189bpm)],7.1718,2.7465,1.0053
4303115 | Kamiari Algorithm (katagiri Bootleg) [kami x1.10],7.1709,2.8193,0.9332
4185865 | Cold Fusion [Catalyst],7.1658,3.5321,1.0451
3348224 | FAKE PROMISE [Eternity 1.4x (267bpm)],7.1578,2.6596,0.9395
3090566 | Crescent Moon Island [Kuro 0.95x (163bpm)],7.1516,3.0976,0.9425
"3258310 | Jumpstream Complexes Vol. 2A [Excuse My Rudeness, But Could You Please RIP? (t+pazolite Remix) [EDTA233]]",7.1511,2.9369,1.0056
4388240 | Mood Breaker [LN Breaker 1.15x],7.1459,3.4166,1.0309
3454805 | Pacific Girls [Fullerene- 1.35x],7.1425,2.6020,1.0152
4311929 | Shinsha / HgS [Techno Music Techno Music Techno Music Techno Music],7.1408,2.9490,0.9919
2442480 | Sendan Life (katagiri Bootleg) [Chord Life [145]],7.1392,2.5437,0.9877
4009276 | Hylotl's LN Collection [sak feat. Myui - Unleashed World],7.1389,3.1437,0.9666
3258312 | Jumpstream Complexes Vol. 2A [Maware! Setsugekka [Glorionoly]],7.1374,3.2948,1.0713
4294726 | HALL [NULL],7.1297,3.7142,1.0204
2595609 | Dysnomia [Aphasia 1.15x],7.1279,3.2939,1.0525
2573487 | Yoru ni Kakeru [a lonely night... x1.3],7.1242,3.1827,0.9921
4584946 | Dat Phonk [GET DOWN [0.9]],7.1193,2.6354,0.9697
3821813 | Skrillexore [Call 911!! 1.3x],7.1180,3.0171,1.0141
3957740 | Can You Feel My Heart (Cut Ver.) [Anguish],7.1174,2.9575,1.0870
4653183 | Requiem [Bittersweet Memories],7.1169,3.4554,0.9999
3038356 | floating point (Drumcorps Remix) [Shoegazer's Incomputable 1.2x],7.1142,3.1266,1.1081
2767504 | Staple On Smile [Extreme 1.15x],7.1127,3.3945,1.0612
3755586 | Odoru Mizushibuki [Macabre 1.2x (166bpm)],7.1100,3.0032,0.9663
1612787 | far in the blue sky... [42 [0.9]],7.1083,2.8788,1.0521
4009754 | There Is No Light [Pitch Black],7.1056,3.0442,0.9874
3986898 | BEYOND [RC Aurora Borealis],7.0976,2.7358,0.9932
3926311 | Adcar [Challenge x1.2],7.0917,3.3174,1.0609
1044349 | Collapse of Ego [Act IV. Conflict],7.0822,3.1199,1.0520
4279821 | King Atlantis [Mystic Dominator],7.0809,3.7346,1.0251
"3959421 | Invisible Frenzy (Camellia's ""593: Insanely Fluctuated"" Remix) [Infinite Domination]",7.0792,3.4916,1.0582
1126578 | Scattered Faith [Catastrophic Trust],7.0768,3.7037,1.1123
2414492 | Edison [Challenge 1.2],7.0763,2.7472,1.0252
3592063 | Blackmagik Blazing [The Sorcerer's Apprentice],7.0722,3.6156,1.0020
3361329 | Ariabl'eyeS Collection [Romanesque Romancia 1.1x],7.0717,2.6312,0.9521
2714841 | Blackmagik Blazing [Nasty Spell],7.0712,3.4525,1.0266
2295003 | Daichi ni Saku Senritsu [Impossible 1.1x],7.0707,2.5422,1.0227
3183462 | Q.E. [Insane 1.4x (234bpm)],7.0668,3.2565,1.0620
3264851 | The Azure Arbitrator [Demiourgos],7.0662,2.9423,0.9818
3090617 | unravel [escapist 1.05x (142bpm)],7.0641,3.3023,1.0075
3260902 | The Truth Never Spoken [Empty Pages],7.0631,2.6504,0.9999
2650373 | H.A.R.D.C.O.R.E. [Hell [1.05x Rate]],7.0624,2.3562,0.9543
2478731 | Forgotten [Extra (325bpm)],7.0609,3.2330,1.0145
2357899 | Triumphal Return [dou-jack 1.05],7.0606,2.6517,0.9394
4905021 | Bring Our Ignition Back (Cut Ver.) [Ignition165],7.0595,2.9637,1.0108
3860116 | Naruto's Ninja Way [DZ's 1000 Years of Pain 1.3x],7.0590,3.2621,1.0321
4469719 | kill the dog [paraxia's extra],7.0556,3.0893,1.0136
3889545 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.1x (220bpm)],7.0552,3.2451,0.9643
2204533 | little (girl) goodbye.rah [parting [1.3x Rate]],7.0536,2.8464,0.9927
2382495 | Sugar Loli [x1.4],7.0526,2.9786,1.0105
4399287 | Shoujo A [Quick and hateful cold [1.2x Rate]],7.0504,2.4924,0.9926
3454811 | Pacific Girls [IcyWorld 1.25x],7.0447,2.3922,0.9455
3784899 | TremENDouS [Intergalactic],7.0434,3.7999,1.0438
2624413 | Dark Sheep [Dissonance],7.0420,3.4221,1.0486
2578354 | Technical Complexes Vol. 1 [Loner [Lo_liFish2000]],7.0417,3.0334,1.0325
4072432 | Last Wish [This is your Last Wish.],7.0414,3.8835,1.0800
2794752 | Embraced by the Flame [Ifrit (258bpm)],7.0402,2.8739,1.0484
2183958 | that schoolgirl [the worst [1.3x Rate]],7.0374,3.6226,1.1445
4213141 | think abt it w/ ppgcasper [_o_ [1.3x Rate]],7.0336,3.1889,1.0466
4834092 | Jounetsu Tairiku (Nightcore Mix) [Passion!!],7.0329,3.6925,1.0277
1115521 | Japanese Transformation [Fullerene's Shift],7.0319,2.8347,1.0047
4476905 | Bluenation [1.35x],7.0318,2.4364,0.9613
3497636 | FELT LN Collection [Lost My Way],7.0310,3.3408,1.0211
3227231 | Mood Breaker [Jack Breaker 1.3x],7.0297,2.7488,0.9958
4288497 | Frontier Explorer [Black Another [1.2x]],7.0274,2.7250,1.0010
2435720 | Gympie Gympe [GYMP 1.3],7.0267,2.7402,1.0328
3777348 | RE:WIND [Precious x1.25],7.0214,3.2678,0.9866
4288495 | Frontier Explorer [8230's Another [1.4x]],7.0204,3.1126,0.9809
2548263 | Cyberia lyr3 [Razor Blades [1.3x Rate]],7.0189,2.4310,0.9771
3106430 | WE LUV LAMA [NB4 Challenge 29 1.2x],7.0176,2.6144,0.9896
2877368 | STRONG 280 [POWERFUL 280 x0.9],7.0171,2.5875,0.9748
2630355 | Triumphal Return [4K Afterlife],7.0169,2.7361,0.9755
2182358 | Holding out for a Hero [H [x1.4]],7.0167,2.8948,1.0182
"3034669 | saihate [Coma [1,1x Rate]]",7.0120,3.3470,1.0080
3111687 | M-A [IcyWorld's Expert Lv.15 1.3x],7.0106,2.4352,0.9511
1771060 | ANOMALY [x1.2],7.0066,2.8788,1.0229
3114831 | Eiyuu no Uta [STORM OF BLOOD 1.1x],7.0058,3.0534,0.9962
3782697 | Reap What You Sow [1.05],7.0048,3.2176,1.0053
713128 | The Empress scream off ver [Jepetski's Empress],7.0038,2.7584,1.0045
3820254 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.1x],7.0016,2.3950,0.9214
1044348 | Oh delia [Act IX. Aftermath],7.0014,2.7446,1.0118
1782639 | Tachyon Beam Cannon [Destruction],7.0013,3.1680,1.0131
770127 | Blastix Riotz [GRAVITY],7.0013,3.0470,1.0654
2557806 | More One Night (Assertive Hardcore Bootleg) [long ver.] [\o\ DAB /o/ x1.2],7.0009,3.2035,1.0064
3402546 | KAERU [Frog Regrets 1.1x (252bpm)],6.9991,2.4539,0.9413
"4766470 | 1,000,000 TIMES [Unmei x1.3]",6.9966,2.9482,1.0041
3696103 | KLASSIKER EINHEIT [Challenge 1.3x],6.9924,2.4024,0.9526
3315956 | Kitsune no Yomeiri [Fox [140]],6.9902,2.3377,0.9285
4303089 | Clover [LN Master],6.9899,3.4362,0.9568
950875 | Sun Valley (K2 Remix) [le 8-bit],6.9883,3.0000,1.0543
4009269 | Hylotl's LN Collection [DJ SHARPNEL - Utakata (Cut Ver.)],6.9870,3.0215,0.9557
3861846 | Get Crunk [SHA GUA],6.9863,3.7360,1.0192
1441121 | Highscore [Achievement! [x1.3]],6.9821,3.1365,1.1103
3205077 | Purple Palace [Rainbow Road Revolution],6.9811,3.7439,1.0378
4432062 | Hatatagami Software [Fatal Error: Hybrid Pointer Exception],6.9788,3.7366,1.0732
2973010 | Tadoru Kimi o Koete [Wanderer 1.2x],6.9777,3.1076,0.9922
2827577 | ch3rry [Sar4CORE! [1.2x Rate]],6.9771,2.7081,0.9710
3498611 | Las Avispas [Picadura [150]],6.9740,2.4613,1.0686
4598363 | Following the Waving Wings -Last Plaudits- [Rebirth of a Celestial Flight],6.9739,3.4398,1.0073
4303114 | Kamiari Algorithm (katagiri Bootleg) [kami x1.05],6.9735,2.8404,0.9309
4020338 | Indomitable Spirit [Hommarju Remix] [[L]u[N]atic 1.4x (238bpm)],6.9722,3.2010,0.9563
4327556 | Undici [Don Maximo 2020],6.9722,3.5390,1.0671
1778182 | Starfall [Planetary Annihilation 1.05x],6.9714,2.6329,1.0133
4829090 | High Speed Particle Collider-beam Accelerator [Third Cosmic Velocity],6.9674,3.6876,1.0255
2811967 | SAtAN [ACCURSED],6.9667,3.2280,1.0487
2701201 | Time to Say Goodbye [Farewell],6.9647,2.9130,1.0136
2902828 | Captain Jack [Captain Jack 1.2x (180cpm)],6.9622,2.6964,0.9914
3732144 | Calm Down Juliet (What A Drama Queen) [Heartless],6.9603,3.1942,1.0117
2802208 | 300 Nuts Per Minute [4K 'Risu Glitch GOD' Arc],6.9533,3.0148,1.0819
4189256 | Matusa Bomber [2mnd],6.9520,3.1416,0.9642
2197980 | Over the Fullereneshift [Second Impact 1.3x],6.9506,3.0255,1.0214
2984821 | Shiawase ni Nareru Kakushi Amenbreak ga Arurashii [Commando 1.3x (369bpm)],6.9495,3.2491,1.0703
3755775 | Gemini Enjoy My Life [Valerie],6.9489,2.6238,0.9867
3718967 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.2x Rate]],6.9483,2.5170,1.0034
3260218 | Ariabl'eyeS Collection [Sougetsu Oratorio],6.9468,2.7154,0.9556
3583021 | Lost Umbrella (Cut Ver.) [STEPDWI's Deluge],6.9453,2.3390,0.9609
2476307 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey [1.3x Rate]],6.9438,3.5060,1.0245
3358945 | volcanic [Challenge x0.9],6.9328,2.5535,1.0001
2843754 | Hustler (feat. Highdiwaan) [0.95x],6.9321,2.9982,1.0393
2466822 | No. 6 [X [1.1x Rate]],6.9319,3.2098,1.0020
3111693 | M-A [IcyWorld's Hard Lv.14 1.4x],6.9314,2.4197,0.9540
2397358 | Wallspin [1.1],6.9302,3.1980,1.0468
3267244 | N [_uj's Reflection],6.9300,3.4598,1.0667
1048210 | IMAGE -MATERIAL- <Version 0> [Refraction],6.9277,2.6003,0.9916
3805865 | Cry [Ultra],6.9266,3.3873,1.0829
4294594 | B.O.L. [Revolution],6.9231,2.6425,0.9698
3263262 | N [Ascend],6.9228,2.9723,1.0334
4709348 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [ULTRA],6.9159,2.8584,1.0613
1044350 | The Hypocrisy [Act VII. Onslaught],6.9097,2.6482,0.9543
1305297 | Tornado [Devastation],6.9082,3.0449,1.0159
4502811 | DiSANiMATE [SUBLiMATE],6.9078,3.6788,1.0141
4310540 | Poppy (Korean Ver.) (Cut Ver.) [Lover 1.4x (176bpm)],6.9074,3.2661,1.0318
1282856 | Her Majesty [Another 1.3x],6.9048,2.5433,1.0227
3935369 | Rite of Ascendancy [After Ragnarok // 4K],6.9026,4.1008,1.0954
4011695 | POLYBIUS GB SPEEDRUN (Glitchless 100% WR in 0:03:57) [REALITY VIRTUALIZATION],6.9013,3.2409,1.0840
2771696 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.05],6.8975,3.2760,0.9850
3348222 | FAKE PROMISE [Eternity 1.35x (258bpm)],6.8966,2.6777,0.9393
3454806 | Pacific Girls [Fullerene- 1.3x],6.8965,2.7092,1.0151
4034454 | Shippuudotou (Long Version) [Tempest],6.8959,3.5656,1.0097
2467450 | Yatsume Ana [<!> [x1.1]],6.8948,2.6080,0.9797
2567925 | VVelcome!! [VIVID],6.8883,3.0746,1.0178
"4009456 | TERABYTE (""XETTABYTE"" Long Version) [HARD DRIVE]",6.8883,3.6964,1.0427
3674467 | GOTTASADAE [GOTTASADAE x1.1],6.8880,2.6032,0.9751
2592116 | Violent Arcade [Sudden Death x1.1],6.8852,3.3626,1.0437
1051627 | I Can Fly In The Universe [Reality],6.8847,3.2275,1.0224
1055345 | I Can Fly In The Universe [Schizophrenia],6.8847,3.2275,1.0224
3889543 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.05x (210bpm)],6.8826,3.2602,0.9667
2442474 | Sendan Life (katagiri Bootleg) [Chord Life [140]],6.8824,2.6236,0.9878
4021547 | 414 PER SPEED (Game Ver.) [Beyond],6.8808,3.4104,1.0994
1938168 | Cyber Inductance (Speed Up Ver.) [NB4 1.3x],6.8801,2.6082,0.9436
3258308 | Jumpstream Complexes Vol. 2A [Cosmic Disgust [IsxI]],6.8793,2.5226,0.9629
"3308535 | Blastix Riotz (""Fullblast"" Long ver.) [FIERCE RESOLUTION]",6.8787,3.1417,1.0258
4388241 | Mood Breaker [LN Breaker 1.1x],6.8759,3.3735,1.0332
1659079 | KAMISORI [ERADICATE 1.1x],6.8755,2.8384,1.0128
924286 | Fastest Crash [Paroxysm],6.8747,3.1973,1.0402
4317707 | Desperado Waltz [Skogarmaor 1.3x (224bpm)],6.8723,3.5661,1.0558
4009273 | Hylotl's LN Collection [katagiri - L4.8TS (Cut Ver.)],6.8706,3.4179,0.9656
1289141 | Poudre de Perlimpinpin [Cunu's OWO],6.8693,2.6388,1.0948
2532744 | Tornado [demolition],6.8624,3.0403,1.0132
1289073 | Ange du blanc Pur [I really love Nanahira. x1.4],6.8608,3.0237,1.0229
1896832 | DaemonophobiA [Akuma],6.8587,2.6054,0.9710
4345082 | Cortex Charger [mint's Extreme],6.8582,2.7640,0.9682
4874224 | Angels Crying [here we go again 1.15x],6.8542,2.2861,0.9451
2425834 | finorza [F1n4l Judg3m3nt],6.8463,3.3724,1.0160
1019388 | K.Y.A.F.A. [RELENTLESS MASSACRE],6.8462,2.9152,0.9796
1705688 | Flower Dance [Inflorescence [1.4x]],6.8460,2.6976,1.0588
4244726 | Hitsuunaru Kyouon wa Kanashiki Kaikou mode:Omega [Manacles],6.8451,3.1729,1.0148
3789229 | Toxic Violet Cubes [Cosmic Annihilation],6.8444,3.3061,1.0241
2767505 | Staple On Smile [Extreme 1.1x],6.8441,3.4230,1.0654
1540691 | arpia97's Vibro Anthology [Netsujou no Spectrum],6.8437,2.9390,1.1691
4010632 | Cybernetic Mastermind No.7 [G.R.A.nd T.erminuS.],6.8437,3.6058,1.0241
2889646 | Flamenco House [Funky x1.3],6.8426,3.1113,0.9825
4757059 | Antineutrino Witchcraft [The Devil's Particle Collider],6.8422,3.4737,1.0076
2193889 | SLOW DANCING IN THE DARK [ballads 1.4x],6.8408,3.5791,1.1410
2595610 | Dysnomia [Aphasia 1.1x],6.8353,3.3157,1.0577
3361871 | Naruto RMX [Tsukuyomi],6.8352,2.3985,0.9679
2196133 | DON'T STOP [ALiCE's SHORTER RAVE [1.1x Rate]],6.8349,2.8177,0.9796
3442426 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^],6.8320,2.5325,1.0408
823120 | Piano Beatmap Set [William Tell - 4K EX],6.8299,2.7463,1.1995
4708018 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [COLLAB EXTREME],6.8265,2.8803,1.0797
4284926 | Drenched in Air [Submerge],6.8252,3.6697,1.0550
3918896 | Deep Down (Sped Up Ver.) [You & I (0.9x)],6.8213,2.8769,1.0267
777349 | PEACE BREAKER [WRIST BREAKER],6.8206,3.2542,1.0025
3784111 | ASGORE [!! 1.4x],6.8145,3.0338,1.0614
4009265 | Hylotl's LN Collection [Camellia - Enantiomorphs],6.8061,3.7074,1.0218
1052580 | Lunatic Rough Party!! [Inspire],6.8023,3.5184,1.0596
2559636 | LOSHAXI [alonewithi [1.3x Rate]],6.8015,3.3959,1.0679
1237015 | Eighto [k],6.7976,2.9780,0.9939
3743608 | Qyoh (Nine Stars) [Light from Stars],6.7970,3.5358,1.0123
4554321 | Slaughta [chalLeNge x1.2],6.7969,3.6906,1.0000
1251230 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.2x],6.7948,2.4676,0.9826
2578360 | Technical Complexes Vol. 1 [Yuudachi no Ribbon [teradora]],6.7939,2.8476,0.9690
4614522 | <<wr/d.:maker>> ~Harmony in Reset~ [<<cleanse/reborn.:deliverance>>],6.7932,3.8174,1.0211
3514857 | Me Tengo Que Ir [1.1],6.7912,3.1920,1.0201
1563105 | The Clockwork Rose -Tokei Shikake no Bara Shoujo- [LN Master 1.1x],6.7863,3.3623,1.0124
4303118 | Kamiari Algorithm (katagiri Bootleg) [kami],6.7832,2.7231,0.9304
4082469 | Sakazuki [REVERSED],6.7826,2.9837,1.0389
2578349 | Technical Complexes Vol. 1 [Birds of Plague [Zestiri9]],6.7820,3.4591,1.0599
1002277 | The Deceit / The Violation [Xeo's Unmerciful Fate],6.7784,3.0602,1.0233
2503785 | Battle Against a True Hero [Howling 1.4x (210bpm) [2020]],6.7767,3.2008,0.9434
"4916205 | Fusyoku ressentiment, fushiyoku no sarugakuza. [Monochrome Insanity]",6.7765,3.3814,1.0334
2578357 | Technical Complexes Vol. 1 [Rinjuu [gzdongsheng]],6.7764,3.2143,0.9997
3957735 | Can You Feel My Heart (Cut Ver.) [Anguish 0.95x (122bpm)],6.7752,3.0122,1.0893
3771148 | Multigenre Smackdown [Vine Boom Sound Effect (bass boosted)],6.7732,3.8881,1.0566
3955349 | Ashed Wings [Fragment],6.7699,3.5097,0.9867
4720906 | Where the Spirits Go On [For all of Eternity. // co. Reisen],6.7695,3.6602,1.0012
1066057 | Break [Smash],6.7686,2.5804,1.0095
3473679 | Do It To It (feat. Cherish) [1.1x],6.7678,2.5652,1.0132
4315262 | SUIKINKUTSU (feat. Uehara Hiromi) [1.3x],6.7674,3.2167,1.0033
1196412 | Palette GAMMA [Diversity],6.7670,2.7062,0.9967
3672143 | GHOUL [Spiritual Disaster 1.3x],6.7598,3.1433,1.0512
4164247 | ISCHEZAYU (Lieless FRENCHCORE BOOTLEG) [x1.3],6.7596,2.4358,0.9517
1753421 | Quadraphinix [Challenge 1.3x],6.7589,2.7761,0.9773
4281043 | Padoru Fucking Dies In A Multigenre Death Loop [You Will Fail In An SV Retry Loop],6.7585,3.8780,1.1610
3138042 | super anime groove 3d world [Jacky Groove // 1.3x],6.7579,2.8910,1.0037
3860114 | Naruto's Ninja Way [DZ's 1000 Years of Pain 1.25x],6.7579,3.2750,1.0320
3689962 | Xronier [Rin's HEAVENLY],6.7576,3.1531,1.0171
