Beatmap,SR,Objects,Variety,Spikiness
4139210 | Reality Distortion [Dreamless Wanderer],8.3091,4563,3.8071,1.0151
3358458 | Newspapers for Magicians [Magic],8.3088,6000,3.3912,1.0314
1140931 | bbu2's DJ Sharpnel 7K [FUTURE DOMINATOR [Noooooong]],8.3050,8386,2.7552,0.9549
1179732 | Blue Zenith [jakads' Dimensions],8.3017,5643,2.7730,0.9921
1966467 | Regular Dan Phase III [10th Dan],8.2976,11396,3.1128,0.9886
1436278 | Black lotus [CuCu],8.2936,2357,3.0141,1.0313
"1389941 | Unorthodox Red [ExInyf's Card 7K ""Red Hell""]",8.2905,5489,3.0669,1.0539
3692004 | Triumphal Return [Ultra],8.2895,3737,2.9080,0.9708
2099077 | Black Lotus [Another],8.2887,2961,2.7957,1.0091
1608665 | volcanic [Pyroclasm],8.2833,9689,2.5685,0.9864
4578208 | DiSANiMATE [Expert],8.2825,8000,3.1659,0.9947
3179523 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc],8.2798,4449,2.9066,0.9977
1351223 | Hold Angel [Angel],8.2769,2182,3.2858,1.0553
4481017 | Kagaribi [Embers],8.2748,3495,2.9471,1.0266
3537060 | Aegleseeker [Epilogue],8.2728,3670,3.0379,1.0170
2008418 | Koakuma x3 no Daidasso!? [Chaos],8.2663,2770,3.2480,1.0260
4261043 | Gaehwa [Extreme],8.2659,3307,3.3772,1.0142
948777 | Ascension to Heaven [Elysium],8.2639,5062,2.9900,1.0353
1130039 | Zen Zen Zense [Suisei],8.2613,5956,3.4342,1.0387
1802831 | TIEFSEE [Despair],8.2609,6889,3.1375,1.0343
4663990 | Vomit [Wonki's Catharsis],8.2552,3219,3.5096,0.9982
2158908 | #be_fortunate [#rice_of_luck],8.2544,4000,2.7012,0.9952
3818593 | Prayer [Goddess],8.2520,2769,3.0569,1.0081
3479099 | Comet (2019 Reworks) [Let's Jump!!],8.2508,5000,2.9845,1.0479
855946 | Ordinary World [Hard],8.2498,3594,3.5448,1.0828
1122762 | sink to the deep sea world [bedrock],8.2497,6031,2.9933,0.9852
2239868 | LOSHAXI [BLOCKO'S ATONALITY],8.2419,2414,3.1268,1.0702
1592340 | Illegal trap [EX],8.2401,5800,2.9930,1.0422
4264808 | pupa (TV Size) [Metamorphosis],8.2398,622,3.5313,1.0869
2981104 | Nakano Yuko Map Collection [Camellia - Circles of Death],8.2394,5162,2.8189,1.0262
760453 | Aragami [7K Finale],8.2393,2213,3.2517,1.0642
698696 | Weave Detonator [Unraveling Destruction],8.2363,5757,3.3192,1.1271
823121 | Piano Beatmap Set [William Tell - 7K EX],8.2349,3718,2.6283,1.1155
2477486 | PEACE BREAKER [Fallout.],8.2319,8114,3.0811,1.0396
1886210 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA],8.2245,9608,2.7424,1.0046
3450823 | w/WWW feat. Hoshimiya Toto [GO FUN ? [NSV]],8.2155,4415,3.1157,1.0407
3858523 | Celestial Horizon [Serenity],8.2149,2655,3.4200,1.0500
"1477471 | I found this in my trash can. [Please, don't delete]",8.2113,4860,3.2732,1.0620
1015315 | Ryokugan no Jealousy [Lunatic],8.2093,4723,3.1020,1.0093
4492096 | Kizuitara Shunkashuutou [Seasons],8.2086,8300,2.5302,1.0032
2414760 | Hana ni Bourei [A midsummer's memory],8.2076,3800,3.5014,1.0624
1609766 | Exterminate [7k],8.2069,4577,3.3484,1.0737
3090158 | Rainbow Magic!! [Iridescent],8.1992,2945,3.0625,1.0032
2480549 | 7K Utattemita Pack 2 [Recollection Endroll (WaMi)],8.1976,5000,2.8940,0.9764
2694154 | Halcyon -Long Version- [Halcyon Days],8.1970,6021,3.0815,1.0436
1239907 | Scattered Faith [],8.1949,2632,3.1646,1.0289
4249332 | Seiga Itten (full ver.) [Luminous Hope],8.1927,5121,3.5113,1.0427
1217637 | Chuj Kurwa [CH_UJ's 7KURWATHER],8.1890,2359,3.4103,1.2656
2431808 | Four Leaves [Nanatsuba],8.1831,4477,3.2758,1.0755
2540032 | Tsukiyo ni Mau Koi no Hana [Heartbeat],8.1813,6726,3.1861,1.0576
3459275 | Alice in Reitouko [Leeju's 7K Terni in Freezer],8.1704,6500,3.3154,1.0462
3416761 | Euphoria [CELESTIAL],8.1668,5187,3.1908,1.0150
2981086 | Nakano Yuko Map Collection [technoplanet - Redshift [Extended Mix]],8.1659,6276,3.0967,1.0508
1140932 | bbu2's DJ Sharpnel 7K [Gate Openerz],8.1581,6720,2.6606,0.9740
2923825 | KLASSIKER EINHEIT [BMS LV.23 [Yasashiku]],8.1528,6876,2.4743,0.9914
4573155 | Sakasama no Lady [Ready?],8.1523,5000,2.9610,1.0024
2579641 | Cyber Inductance [SAMTHER],8.1518,7944,2.6168,0.9766
2197819 | Flexo123's KPOP Pack [LOONA - Hi High],8.1495,3822,3.2094,1.0517
3008821 | Nakano Yuko Map Collection [YZYX - Illusionary overflowing],8.1488,3659,2.9069,1.0273
3652199 | Itsuka Otona ni Nareru to Ii ne. [EM],8.1403,4100,3.3132,1.0141
4763042 | Fractured Heaven [Virtue],8.1388,4124,3.1435,1.0460
2341314 | w/WWW feat. Hoshimiya Toto [GO FUN ?],8.1362,4438,3.0974,1.0439
3810526 | Bad for me (Dz'Xa's Amenpunk) [Longing for love],8.1312,4584,2.9150,0.9791
3641579 | Dancing In The Blue [To You x1.3],8.1300,4288,2.8143,0.9708
4554404 | Ataraxia [NoName's 7K Ultra],8.1287,2821,3.2026,1.0097
831204 | The Limit Does Not Exist [Infinity],8.1284,2835,3.1150,1.0370
2769920 | Frontier Explorer [Voyager [0.9x Rate]],8.1244,4482,2.5611,1.0058
3423801 | Exitium [Expert],8.1218,3114,3.3154,1.0745
2753422 | Generic Holiday Song [* Merry Christmas ! ! * [1.2x Rate]],8.1185,3370,2.9711,1.0605
3010130 | Midnight Trickster [StreamJun],8.1184,2939,2.9370,1.0026
917378 | Vitalization [SHD],8.1124,4012,3.3634,1.1262
3380817 | Mach space journey [COSMIC CHAOS],8.1104,2258,3.1204,1.0792
3855005 | BEYOND [Expert],8.1099,3201,3.0640,1.0157
2167361 | R.I.P. [7K Rest In Peace],8.1067,2509,3.2588,1.0551
1857797 | Zouka de Arou to Shita Mono [Lunatic x1.2],8.1021,4162,2.9086,1.0054
2380314 | Virtual to LIVE [Towards a Bright Tomorrow],8.0920,4590,3.4101,1.0277
3093083 | Ao To Natsu [Our Summer Isn't Over],8.0881,5000,3.3472,1.0468
3505510 | Gypsophila [cocoon st0 1.2x (181bpm)],8.0856,2569,3.2479,1.0125
486159 | 12 little fragments of silence [............],8.0842,6261,3.1336,1.0725
4489964 | Cutter (Short Ver.) [_KB vs. CS' Emotional Damage],8.0687,3605,3.1265,1.0437
3838918 | Last Wish [Festering Desire],8.0657,6516,3.5162,1.0718
2537589 | Moon-gate [God],8.0650,3340,2.5196,0.9660
4205295 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Take a Mint],8.0646,1093,3.2931,0.9759
2480551 | 7K Utattemita Pack 2 [Tautology Doubtful (WaMi)],8.0632,4500,2.9221,0.9928
3402421 | MOON [Search for Happiness],8.0544,2441,3.1005,0.9431
1933285 | GO FOR IT !! (Cut Ver.) [BC x1.2(176)],8.0540,3366,2.5016,0.9961
2261284 | Gardens Under A Spring Sky [Tranquility],8.0531,2466,3.3886,1.0338
3124650 | Lost Umbrella (7_7 bootleg) [Rain 1.1x],8.0518,4144,2.7174,0.9585
766085 | Wind God Girl [BMS 21],8.0491,6131,2.7208,0.9884
4024518 | Duplicity Shade [Let there be light],8.0466,8710,3.3796,1.0765
3486697 | Deep Dream [Somniloquy],8.0436,7419,3.2984,1.0556
1849726 | Gravitation [Extra Hard],8.0318,5588,3.1027,1.0792
4371640 | Parallel Universe Shifter [Multiverse],8.0255,10008,3.4432,1.0939
1425733 | Mmmmmmm [Lv.87 For O2JAM],8.0103,4027,3.0076,1.0209
3937814 | theyaremanycolors [tyrcsense],8.0103,3073,3.3000,1.0500
3456870 | Pacific Girls [Sink to the deep sea world],8.0062,9170,2.5690,0.9474
3512199 | PRAGMATISM -RESURRECTION- [Future],8.0061,3411,3.2477,1.0368
2562054 | dressurf's 7k practice charts [L.E.D. vs. S-C-U - Confiserie],8.0005,3052,2.5719,0.9944
891713 | Blue Zenith [Bluanother II (Ascension)],7.9985,5046,2.9995,1.0092
2981082 | Nakano Yuko Map Collection [Neokontrol feat. Dustvoxx & Laur - FIRELIGHT],7.9928,9682,2.9112,0.9788
2475158 | Juvenile [Good old memories],7.9820,3160,3.2793,1.0391
1181032 | Wizdomiot [Rational Punishment],7.9748,2621,3.3192,1.0794
4225836 | Twin*kle Snowglobe [Toward the Galaxies] [[EMOTIONAL]],7.9735,5635,2.9117,0.9851
1933949 | Wanderflux [Annihilation (240 bpm ver)],7.9711,4193,3.2788,0.9924
"2247218 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.2]",7.9671,3118,2.3602,1.0045
708860 | Other Side [Collab],7.9652,3334,3.4855,1.1201
2883476 | xNett's Kpop 7k LN pack [SUNMI - pporappippam],7.9647,2846,3.5111,1.0231
1539702 | Valhalla [Collab Grimnismal],7.9629,4328,3.5525,1.0806
3755325 | For UltraPlayers [Evening's ULTRA],7.9611,3084,2.8158,0.9801
1648263 | planetarium [HEAVENLY],7.9554,2618,3.1109,1.0352
3038382 | floating point (Drumcorps Remix) [Approximation 1.1x],7.9547,3890,3.1325,1.0874
"3950097 | Aegleseeker (""Afterworld"" Full Version) [Expert]",7.9547,7288,3.5532,1.0772
3189029 | Nibelungen [Akasha's Leggendaria],7.9516,3269,3.3897,1.0743
1712980 | Ame to Asphalt [7K Shower],7.9501,4250,3.4854,1.1079
1584559 | GALAXY BURST [Outburst],7.9406,5152,2.9490,1.0997
4133405 | CO5M1C R4ILR0AD [tyrcs' BL4CK 4N0TH3R],7.9385,3153,2.9247,1.0450
2562055 | dressurf's 7k practice charts [MIssionary vs. Mimineko - Libra],7.9367,3053,2.7724,1.0208
3141770 | PAM!!! feat. Onjuicy [FOXSKY Version] [Rem's 7K susJAMsusJAMsusJAMsusJAM],7.9353,3590,3.3964,1.0788
4275218 | Speedcore Sonata [Presto],7.9351,3667,3.2565,1.0775
2295886 | 99.9 / Eurobeat Remix [Paranormal drift 1.1x],7.9269,3613,3.0091,1.0080
4520608 | Campanella [NoName's 7K Extreme],7.9246,3171,2.8766,0.9603
1239794 | BLACK or WHITE? [Monochromatic Horizon],7.9213,7163,3.0661,1.0290
"3475714 | Take This Life [Komm, susser Tod.]",7.9213,5483,3.1222,1.0288
3817221 | GuNGNiR [Finale],7.9204,2655,3.3207,1.0930
1400630 | Deep in Abyss [Down to the Depth of the Abyss],7.9161,3866,3.4778,1.0579
355186 | Alteration [Lv.75],7.9143,3228,3.2512,1.0667
2788381 | Pitch Fucker [diplacusis 1.4x],7.9117,2607,2.4869,0.9853
1270895 | Inscape [HEAVENLY],7.9081,2400,3.0591,1.0512
4496118 | Conversation Logic [Communication Logic // Extreme],7.9075,5331,2.8898,1.0771
2278399 | Crush [Starlight [1.4x Rate]],7.9040,2860,2.8566,0.9820
2428772 | entelecheia [Wonki's Orgon],7.9032,2289,3.0088,1.0460
3537470 | 7K Terminal 11 Technical Pack [Miserable Bastard],7.9005,2109,3.0690,1.0119
3437094 | Babylon -Prayer- (Remixed by Yooh) (Sped Up Ver.) [Light of Celestial],7.8959,5747,3.1532,1.1028
2194377 | Oceanus [_KB's Sunken Dreams],7.8928,2729,2.8530,1.0226
2981080 | Nakano Yuko Map Collection [Lime - Replica],7.8876,3507,2.7399,0.9796
1871443 | Ichinen Nikagetsu Hatsuka [BC x1.4(167)],7.8842,3074,2.4945,0.9791
3389478 | dressurf's 7k practice charts [Nanahoshi Kangengakudan - MAKE A LOSER (inst)],7.8826,5832,3.0836,1.0179
1546520 | For UltraPlayers [ULTRA],7.8779,2590,3.2034,0.9980
1357771 | Toumei na Kioku no Kazaana [ZenoCORE!],7.8738,5440,3.2820,1.0386
3187056 | Looking for Edge of Ground [One Pioneer's Curiosity],7.8720,8602,3.5411,1.0902
4070865 | Frontier Explorer [Extra],7.8669,3884,2.7418,0.9984
3413775 | saihate [Leeju's 7K Eternal Slumber],7.8619,3381,3.2035,1.0338
3393667 | ReviXy [ETJun],7.8591,4097,2.8978,0.9787
2981100 | Nakano Yuko Map Collection [Camellia - KillerBeast],7.8532,5196,3.1718,1.0810
2894513 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.3x Rate]],7.8531,4743,2.9267,1.0145
1140930 | bbu2's DJ Sharpnel 7K [Burst Linker],7.8465,7127,2.8386,0.9791
3275676 | 8th:Planet ~Re:search~ [O2:Planet],7.8427,2174,3.0810,1.0071
4512659 | Tonight We Fly [Extreme],7.8331,2664,3.5450,0.9894
1306788 | Yozakura (Delay Ver.) [Lv.16],7.8228,3255,2.6910,1.0180
"3547073 | Excuse My Rudeness, But Could You Please RIP (ReeK's ""Dude Whats A Genre"" Remix) [REST IN PEACE // SEIRAN&HIKARI's COLLAB]",7.8197,8807,3.6782,1.1060
4001268 | Xecus [Extreme],7.8184,3028,2.7711,1.0097
4074807 | Ne! Ko! (TV Size) [Nya~],7.8174,1111,3.0320,1.0184
3755561 | For UltraPlayers [Blocko's HEAVENLY],7.8151,2750,3.0033,1.0159
891714 | Blue Zenith [Bluanother I (Ignition)],7.8124,4874,3.0438,0.9979
3498415 | Gimmme! [Oyasumi 1.4x],7.8090,4311,2.8325,0.9789
2344602 | We Want To Run [Extra],7.8067,3659,3.0258,0.9744
3856445 | M2U Pack [Lune 7K],7.8048,1953,3.3767,1.0413
249346 | Imperishable Night 2006 [7K Lunatic],7.8037,2697,3.0180,1.1599
1191593 | Knew day [Lv.80],7.8028,4679,2.9975,1.0353
4089431 | Triumphal Return [7K Expert],7.7994,3040,3.0349,1.0216
703125 | Raikou -3rd Desire- [tangjinxi's 7k Lv.50],7.7986,4070,2.9554,1.0742
4166770 | Grin [Ultra],7.7948,2863,3.4137,1.0322
3537469 | 7K Terminal 11 Technical Pack [Exerce],7.7938,6877,3.4701,1.0585
4269216 | tinnitus [Further],7.7897,3530,3.0122,1.0185
1821144 | Hype feat. Such (lapix Remix) [Skydiving],7.7894,6350,2.9422,1.0416
1426466 | Unorthodox Red [7K ExTra],7.7874,4880,3.1711,1.0510
4623137 | Ano Natsu ni Sake [Smile and Bloom],7.7872,5500,3.1272,1.0006
4021633 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ultra],7.7855,3654,2.9873,1.0498
1992964 | Shukusai no Elementalia [Noodle Dance],7.7818,3077,3.1188,1.0188
980803 | Kronos [Time],7.7774,2847,3.3890,1.0647
1350666 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Concerto Cruento],7.7675,2432,3.6245,1.1396
2672364 | Kim_GodSSI's LN Practice Pack 1 [Seifuu Meigetsu - Salamandra no Odoriko],7.7669,3901,3.2141,0.9496
"2276560 | overcomplexification (""Quaternion"" Long ver.) [complex]",7.7644,4868,3.3822,1.0599
2537412 | Moon-gate [Legend],7.7627,3095,2.6888,0.9527
4249326 | pupa (TV Size) [Extra],7.7626,593,3.5910,1.0985
1942650 | Regular Dan Phase III [9th Dan],7.7610,10769,3.1555,1.0011
853364 | Persephone [Enecstacy],7.7600,2030,3.2275,1.0728
991010 | Glitch Nerds [overloaded_.],7.7600,6245,3.3492,1.0352
2627478 | Ano Yume o Nazotte [Dreaming],7.7572,4163,3.3474,1.0512
2981084 | Nakano Yuko Map Collection [pan - Yamiyo no Nagoshisai ~for 2015 edition~],7.7545,3485,2.7565,0.9816
3495437 | Dance with Silence [Flying in the Shadow],7.7533,4777,3.6472,1.0872
1374611 | Goldrop [Neverland (Lv.70 LN SHD)],7.7518,3475,3.3740,1.0970
1115748 | Voyage 1970 [Jinjin's Ocean of Hourai [7K]],7.7516,1688,3.3376,0.9832
3470136 | M2U Pack [Saigo no Hanabira // Collabo with ruka 7K],7.7510,3163,3.6968,1.0959
935255 | Routine [Insane],7.7481,3415,2.7323,0.9775
1400741 | Angelic Party [jakads' Dense-Dance Party!],7.7374,6569,2.7366,1.0182
4065230 | Eviternity [Beyond],7.7368,2980,3.3716,1.0227
770948 | Tsubomi (Long Version) [LV.77],7.7364,5538,3.4100,1.0807
3419908 | Time for the moon night [ByeolBit],7.7330,3800,3.6011,1.0453
3092852 | Lapis (Kagetora. remix) [Lapis Lazuli],7.7314,7165,3.2790,1.0248
2387493 | Kan Saete Kuyashiiwa [D;],7.7277,5000,3.0866,1.0502
2539251 | LN Dan Phase III [9th Dan],7.7261,7333,3.8473,1.0114
538161 | C18H27NO3 [Arvie's 7K GRAVITY],7.7258,1860,3.4467,1.0962
1759664 | Future Cider [Futuristic Candy],7.7212,4537,3.2131,1.0512
3537467 | 7K Terminal 11 Technical Pack [Adcar],7.7210,3588,3.4056,1.0182
1584567 | GALAXY BURST [Jakads' Ricen't],7.7103,3597,3.7393,1.0583
"2873131 | Lost Memory [Memories [1,4x Rate]]",7.7083,2024,2.8198,1.0931
3979410 | Quark no Umi o Oyoide [Creation 1.2x],7.7069,2271,3.1987,1.0037
4793111 | Vomit [Blocko's Cascade],7.7062,3161,3.4312,1.0007
2318148 | Gardens Under A Spring Sky [Blocko's Daylight],7.7061,2540,3.0601,1.0571
3226089 | True Blue [7K Farewell],7.7022,4292,3.4259,1.0691
3165981 | ANiMA [Piano Symphonia],7.7006,5726,3.0142,1.0374
1980134 | Vend (Cut Ver.) [sp7],7.6922,4015,2.8160,1.0032
"957977 | Fairytale, [Asusa's 7k tale]",7.6866,4199,3.6183,1.1204
3537472 | 7K Terminal 11 Technical Pack [Staple On Smile],7.6771,2444,3.5647,1.1246
4236397 | Glucagon [Schopfer's 7K Transcend],7.6770,4613,2.9147,1.0742
2170140 | #be_fortunate [#blocko's_extra],7.6769,3400,2.9261,1.0229
2119517 | Shironaga Star Jet -aquamarine mix- [Cosmic Journey // 7K],7.6706,5276,3.3856,1.0762
3206498 | deltaTime [DeltaJun],7.6697,2191,3.4581,1.0692
323070 | Intersect Thunderbolt-Remix [7K Exceed],7.6671,2819,2.9601,1.0810
974969 | o'er the flood [torrent],7.6633,4945,3.1052,1.0884
3641578 | Dancing In The Blue [To You x1.2],7.6615,4288,2.8484,0.9803
873670 | * Crow Solace * [richard's 7K Soluis],7.6590,2075,3.3776,1.0218
4441958 | Halka Kanata [Farewell],7.6573,3169,2.8317,1.0069
1597751 | Sudden Romance [Chordmancer (short)],7.6568,3177,2.5340,1.0075
2457545 | Yoru ni Kakeru [Tanatosu],7.6439,5200,3.0492,1.0426
4109027 | Maware! Setsugetsuka (TEKINA Remix) (Sped Up Ver.) [Ultra],7.6434,5640,3.1429,1.1155
888793 | Just Hold on (To All Fighters) [Resolve],7.6400,4083,3.4088,1.0965
2477481 | PEACE BREAKER [Fallout. 0.9],7.6397,8114,3.1344,1.0573
2817462 | 300 Nuts Per Minute [7K 'Risu Glitch GOD' Arc],7.6384,4420,2.8570,1.0273
3185606 | Ko Inu [dysphotic],7.6366,4870,3.4373,1.1046
3121662 | Electromagnetic Stealth Girl Born In Philadelphia [Overload],7.6363,6091,3.3444,1.0954
1679787 | Last Resort [Lolicide's GRAVITY],7.6324,2564,3.2882,1.0701
1920630 | Kawaki Wo Ameku [Lovely],7.6311,3840,3.6040,1.0665
4481018 | Kagaribi [Sparks],7.6308,3241,3.0374,1.0009
3782921 | Stray Star feat. nayuta [Fragile Memories],7.6208,5840,3.1275,0.9979
1597752 | Sudden Romance [Chordmancer],7.6163,6019,2.6420,1.0440
3043451 | BAD ACCESS (FROM A MOE MAID) [502 BAD GATEWAY (FROM 7K)],7.6146,6201,3.3302,1.0591
3389408 | FREEDOM DiVE [EXTRA],7.6049,6114,2.9763,1.0460
1179733 | Blue Zenith [pporse's Extreme],7.6045,4686,3.0834,1.0228
3980140 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Relentless],7.6031,6403,3.3915,1.0626
3630042 | S.A.T.E.L.L.I.T.E. [E.T.],7.6030,5262,3.1944,1.0670
4830389 | Myosotis no Hanataba [A Bouquet of Cerulean Fragrance],7.6023,3978,3.1794,1.0633
4262252 | Gaehwa [Expert],7.6017,2760,3.5696,1.0354
2327807 | Pastel Rain [yamanai],7.5968,4000,2.9083,0.9741
3157134 | Electromagnetic Stealth Girl Born In Philadelphia [para & wawa collab],7.5952,6399,3.5083,1.0347
3347872 | RPG [Enigma Fantasy],7.5894,7714,3.4593,1.0785
3192178 | Metamorphose=Metafiction [Metanother],7.5833,7379,2.8596,1.0297
1023967 | Doppelganger [jakads' Extra],7.5813,2830,3.3792,1.0984
1012860 | T.T.L (Time To Love) [Kim_GodSSI's Lv.72],7.5743,2345,3.0566,1.0101
583877 | Tsuki ni Murakumo Hana ni Kaze [Lunatic],7.5735,3071,3.4344,1.1327
4844005 | Gregorius | Symphony [Salvation for All],7.5726,6869,2.5448,0.9796
1905810 | Upload Your Mind :: Download My Soul [Galactic Mind :: Soul Burst],7.5704,5069,3.3646,1.0664
1140929 | bbu2's DJ Sharpnel 7K [Back to the Gate],7.5631,7169,2.8675,0.9757
2981107 | Nakano Yuko Map Collection [Diceros Bicornis - Innocent Tempest],7.5578,3170,2.7645,1.0079
4407051 | Keep smiling. [Happy Day],7.5576,5824,3.4908,1.0385
3982474 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Muscular],7.5529,6500,2.3353,0.9758
3905034 | omn!s [Dream],7.5522,3821,3.6729,1.1033
"874162 | Palette GAMMA [0,8x (sp5)]",7.5496,2357,2.9056,0.9965
4294412 | Himiko [Revenge],7.5475,2526,2.9605,1.0276
2540034 | Tsukiyo ni Mau Koi no Hana [Sakura],7.5450,5645,3.3859,1.0744
4435366 | Clinozoisite [Coordinate],7.5432,7019,3.2487,1.0190
1770809 | A Reyvateil's Curse [Rice heaven !!],7.5426,6061,2.8305,1.0275
698618 | PUPA [7K Black Another],7.5413,2433,3.1681,1.1069
1331417 | Marcia! ~Harukaze ni Omoi o Nosete~ [7K Lv.76],7.5409,4963,3.3990,1.0632
3795349 | HUGE W [Death Desu],7.5393,5260,3.2420,1.0599
880454 | Brain Power [Jinjin x Blocko's Overdrive],7.5392,2491,3.2175,1.0728
1208979 | Re:TrymenT [FeiL],7.5342,4151,3.4747,1.0706
1421269 | tiny tales continue [Recollections],7.5335,2842,2.8390,1.0439
4489968 | Clover [LUCKLESS],7.5314,4229,3.2528,1.0848
1701215 | Smiling [Be Happy],7.5272,6550,3.3324,1.0269
329058 | Music Revolver [Normal],7.5253,1914,3.1167,1.0405
2956234 | Midnight Trickster [CuteJun],7.5252,2939,2.9786,1.0066
1857796 | Zouka de Arou to Shita Mono [Lunatic x1.1],7.5210,4162,2.9488,1.0104
2753421 | Generic Holiday Song [* Merry Christmas ! ! * [1.1x Rate]],7.5208,3370,3.0059,1.0710
3492128 | Newspapers for Magicians [Extra],7.5195,5186,3.5199,1.0567
1829643 | INNOCENCE [7K Elucidator],7.5188,5325,3.1643,1.0191
2883475 | xNett's Kpop 7k LN pack [STAYC - SO BAD],7.5072,3358,3.5463,1.0425
4178128 | Moonlight [Radiance Reflection],7.5046,1079,3.1859,1.0157
4184221 | White Aura [Extreme],7.5041,2114,3.3678,1.0273
4186297 | Selenadia [Extra],7.5026,3066,3.0332,0.9971
4807368 | MI:LIGHT CONNECT [Extra],7.5007,2985,3.2351,1.0279
2027282 | Melty Sweets [HEAVENLY],7.4976,2333,3.3059,1.0802
1752987 | Future Cider [Future Candy],7.4876,4512,3.1880,1.0145
2692497 | Deconstruction Star [Twinkling Stars],7.4875,4727,3.4593,1.0619
2197739 | Flexo123's KPOP Pack [TWICE - YES or YES],7.4867,1724,3.3095,1.0458
1933284 | GO FOR IT !! (Cut Ver.) [BC x1.1(162)],7.4864,3366,2.6007,1.0077
4582014 | DiSANiMATE [Extra],7.4840,7000,3.2921,1.0199
1178316 | Dans la mer de son [Calm Before the Storm],7.4832,5934,3.2836,1.1142
2480553 | 7K Utattemita Pack 2 [VENOM (mahiru)],7.4829,3800,3.0423,1.1078
1858948 | Fracture Ray [CS' Forbidden Memories],7.4827,2203,3.6396,1.1000
1548303 | Deublithick [Blocko's Extra],7.4811,2132,3.2584,1.0893
1673133 | Regular Dan Phase II [8th Dan (Marathon)],7.4803,10635,3.3353,1.0712
3228051 | dreamless wanderer [flying in the void of deep-dream],7.4785,5065,3.8770,1.0243
2777899 | XNOR XNOR XNOR [Equivalence],7.4747,7370,3.8659,1.1598
2765098 | Babel [Kawawa's Falling],7.4731,2471,2.8509,1.0456
3959877 | ARCADIA [UTOPIA],7.4663,5928,3.0166,1.0043
3644840 | Unwelcome School [Expelled],7.4655,3055,2.6768,1.0575
3101268 | Rainbow Magic!! [Expert],7.4648,2527,3.0479,1.0540
2653726 | LOSHAXI [EXTRA],7.4646,2089,3.3177,1.0867
2372155 | Carry Me Away (Extended Mix) [Airbound],7.4643,5204,3.1316,1.0330
2923823 | KLASSIKER EINHEIT [BMS LV.22 (0.9x) [Yasashiku]],7.4626,6876,2.5996,0.9928
1741073 | Sakurairo Time Capsule [10 years],7.4620,4050,3.4607,1.1141
4554402 | Ataraxia [_KB vs. CS' 7K Extreme],7.4591,2437,3.3710,1.0333
1950449 | Vend (Cut Ver.) [124 (sp6)],7.4504,4015,2.7772,1.0040
1336999 | Piano 7K BMS Pack [Dragonforce - Fury of The Storm],7.4500,7736,2.8972,1.1285
2533457 | Moon-gate [Master],7.4470,2748,2.8402,0.9691
1640132 | Further [Lulu's Go Beyond],7.4431,2275,3.1191,1.0049
1877529 | LN Dan Phase II [8th Dan],7.4416,7193,3.7884,0.9983
1512271 | ENDYMION [Extra],7.4384,2360,3.2693,1.0356
1871442 | Ichinen Nikagetsu Hatsuka [BC x1.3(155)],7.4368,3074,2.5232,0.9838
969684 | Inixia [ULTIMATE],7.4303,2516,3.2579,1.0611
