Beatmap,SR
3389478 | dressurf's 7k practice charts [Nanahoshi Kangengakudan - MAKE A LOSER (inst)],7.9429
3537470 | 7K Terminal 11 Technical Pack [Miserable Bastard],7.9377
355186 | Alteration [Lv.75],7.9354
2278399 | Crush [Starlight [1.4x Rate]],7.9332
3189029 | Nibelungen [Akasha's Leggendaria],7.9315
1992964 | Shukusai no Elementalia [Noodle Dance],7.9259
3437094 | Babylon -Prayer- (Remixed by Yooh) (Sped Up Ver.) [Light of Celestial],7.9212
3817221 | GuNGNiR [Finale],7.9175
4070865 | Frontier Explorer [Extra],7.9169
3393667 | ReviXy [ETJun],7.9125
3413775 | saihate [Leeju's 7K Eternal Slumber],7.9114
1871443 | Ichinen Nikagetsu Hatsuka [BC x1.4(167)],7.9068
"3950097 | Aegleseeker (""Afterworld"" Full Version) [Expert]",7.9044
1357771 | Toumei na Kioku no Kazaana [ZenoCORE!],7.8994
"3475714 | Take This Life [Komm, susser Tod.]",7.8994
1140930 | bbu2's DJ Sharpnel 7K [Burst Linker],7.8974
4520608 | Campanella [NoName's 7K Extreme],7.8924
3187056 | Looking for Edge of Ground [One Pioneer's Curiosity],7.8894
3755561 | For UltraPlayers [Blocko's HEAVENLY],7.8885
1546520 | For UltraPlayers [ULTRA],7.8822
4074807 | Ne! Ko! (TV Size) [Nya~],7.8813
3498415 | Gimmme! [Oyasumi 1.4x],7.8769
1191593 | Knew day [Lv.80],7.8730
4001268 | Xecus [Extreme],7.8705
3275676 | 8th:Planet ~Re:search~ [O2:Planet],7.8588
4236397 | Glucagon [Schopfer's 7K Transcend],7.8557
1306788 | Yozakura (Delay Ver.) [Lv.16],7.8419
4166770 | Grin [Ultra],7.8398
4512659 | Tonight We Fly [Extreme],7.8374
1942650 | Regular Dan Phase III [9th Dan],7.8362
703125 | Raikou -3rd Desire- [tangjinxi's 7k Lv.50],7.8354
1821144 | Hype feat. Such (lapix Remix) [Skydiving],7.8287
2981100 | Nakano Yuko Map Collection [Camellia - KillerBeast],7.8246
4249326 | pupa (TV Size) [Extra],7.8245
3856445 | M2U Pack [Lune 7K],7.8174
1374611 | Goldrop [Neverland (Lv.70 LN SHD)],7.8127
991010 | Glitch Nerds [overloaded_.],7.8120
4623137 | Ano Natsu ni Sake [Smile and Bloom],7.8111
2981084 | Nakano Yuko Map Collection [pan - Yamiyo no Nagoshisai ~for 2015 edition~],7.8082
"2276560 | overcomplexification (""Quaternion"" Long ver.) [complex]",7.8061
2344602 | We Want To Run [Extra],7.8046
891714 | Blue Zenith [Bluanother I (Ignition)],7.8025
4269216 | tinnitus [Further],7.8003
935255 | Routine [Insane],7.8003
"3547073 | Excuse My Rudeness, But Could You Please RIP (ReeK's ""Dude Whats A Genre"" Remix) [REST IN PEACE // SEIRAN&HIKARI's COLLAB]",7.7929
980803 | Kronos [Time],7.7925
2537412 | Moon-gate [Legend],7.7905
1759664 | Future Cider [Futuristic Candy],7.7857
4089431 | Triumphal Return [7K Expert],7.7832
"2873131 | Lost Memory [Memories [1,4x Rate]]",7.7818
1400741 | Angelic Party [jakads' Dense-Dance Party!],7.7812
249346 | Imperishable Night 2006 [7K Lunatic],7.7795
3165981 | ANiMA [Piano Symphonia],7.7767
3537469 | 7K Terminal 11 Technical Pack [Exerce],7.7763
4021633 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ultra],7.7758
2318148 | Gardens Under A Spring Sky [Blocko's Daylight],7.7742
2627478 | Ano Yume o Nazotte [Dreaming],7.7735
1597751 | Sudden Romance [Chordmancer (short)],7.7605
853364 | Persephone [Enecstacy],7.7581
1115748 | Voyage 1970 [Jinjin's Ocean of Hourai [7K]],7.7568
2387493 | Kan Saete Kuyashiiwa [D;],7.7559
4065230 | Eviternity [Beyond],7.7559
1597752 | Sudden Romance [Chordmancer],7.7452
3470136 | M2U Pack [Saigo no Hanabira // Collabo with ruka 7K],7.7444
2539251 | LN Dan Phase III [9th Dan],7.7418
770948 | Tsubomi (Long Version) [LV.77],7.7373
3495437 | Dance with Silence [Flying in the Shadow],7.7350
1980134 | Vend (Cut Ver.) [sp7],7.7313
2170140 | #be_fortunate [#blocko's_extra],7.7303
1426466 | Unorthodox Red [7K ExTra],7.7288
1679787 | Last Resort [Lolicide's GRAVITY],7.7238
3419908 | Time for the moon night [ByeolBit],7.7234
2119517 | Shironaga Star Jet -aquamarine mix- [Cosmic Journey // 7K],7.7224
3979410 | Quark no Umi o Oyoide [Creation 1.2x],7.7200
3092852 | Lapis (Kagetora. remix) [Lapis Lazuli],7.7195
538161 | C18H27NO3 [Arvie's 7K GRAVITY],7.7173
974969 | o'er the flood [torrent],7.7164
3982474 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Muscular],7.7162
3537467 | 7K Terminal 11 Technical Pack [Adcar],7.7080
4793111 | Vomit [Blocko's Cascade],7.7079
4441958 | Halka Kanata [Farewell],7.7067
3226089 | True Blue [7K Farewell],7.7064
3641578 | Dancing In The Blue [To You x1.2],7.7027
3206498 | deltaTime [DeltaJun],7.6942
4109027 | Maware! Setsugetsuka (TEKINA Remix) (Sped Up Ver.) [Ultra],7.6912
1584567 | GALAXY BURST [Jakads' Ricen't],7.6854
2477481 | PEACE BREAKER [Fallout. 0.9],7.6837
2981107 | Nakano Yuko Map Collection [Diceros Bicornis - Innocent Tempest],7.6815
2817462 | 300 Nuts Per Minute [7K 'Risu Glitch GOD' Arc],7.6785
1920630 | Kawaki Wo Ameku [Lovely],7.6742
"957977 | Fairytale, [Asusa's 7k tale]",7.6730
3192178 | Metamorphose=Metafiction [Metanother],7.6708
1179733 | Blue Zenith [pporse's Extreme],7.6655
4481018 | Kagaribi [Sparks],7.6600
1154859 | floating point (Drumcorps Remix) [Approximation],7.6578
3043451 | BAD ACCESS (FROM A MOE MAID) [502 BAD GATEWAY (FROM 7K)],7.6562
2457545 | Yoru ni Kakeru [Tanatosu],7.6557
3121662 | Electromagnetic Stealth Girl Born In Philadelphia [Overload],7.6534
3630042 | S.A.T.E.L.L.I.T.E. [E.T.],7.6519
3347872 | RPG [Enigma Fantasy],7.6399
1905810 | Upload Your Mind :: Download My Soul [Galactic Mind :: Soul Burst],7.6370
3185606 | Ko Inu [dysphotic],7.6353
1140929 | bbu2's DJ Sharpnel 7K [Back to the Gate],7.6340
3537472 | 7K Terminal 11 Technical Pack [Staple On Smile],7.6335
873670 | * Crow Solace * [richard's 7K Soluis],7.6317
3980140 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Relentless],7.6316
4844005 | Gregorius | Symphony [Salvation for All],7.6314
880454 | Brain Power [Jinjin x Blocko's Overdrive],7.6314
4830389 | Myosotis no Hanataba [A Bouquet of Cerulean Fragrance],7.6311
1012860 | T.T.L (Time To Love) [Kim_GodSSI's Lv.72],7.6270
2653726 | LOSHAXI [EXTRA],7.6269
1023967 | Doppelganger [jakads' Extra],7.6226
3782921 | Stray Star feat. nayuta [Fragile Memories],7.6185
2327807 | Pastel Rain [yamanai],7.6183
3389408 | FREEDOM DiVE [EXTRA],7.6182
1512271 | ENDYMION [Extra],7.6038
3157134 | Electromagnetic Stealth Girl Born In Philadelphia [para & wawa collab],7.6030
4262252 | Gaehwa [Expert],7.6023
2197739 | Flexo123's KPOP Pack [TWICE - YES or YES],7.6022
1421269 | tiny tales continue [Recollections],7.6005
723703 | Slit O [Another],7.5990
888793 | Just Hold on (To All Fighters) [Resolve],7.5973
3795349 | HUGE W [Death Desu],7.5889
4435366 | Clinozoisite [Coordinate],7.5875
583877 | Tsuki ni Murakumo Hana ni Kaze [Lunatic],7.5869
1331417 | Marcia! ~Harukaze ni Omoi o Nosete~ [7K Lv.76],7.5857
1770809 | A Reyvateil's Curse [Rice heaven !!],7.5830
4294412 | Himiko [Revenge],7.5738
3644840 | Unwelcome School [Expelled],7.5694
2753421 | Generic Holiday Song [* Merry Christmas ! ! * [1.1x Rate]],7.5671
1208979 | Re:TrymenT [FeiL],7.5657
323070 | Intersect Thunderbolt-Remix [7K Exceed],7.5615
2540034 | Tsukiyo ni Mau Koi no Hana [Sakura],7.5597
"874162 | Palette GAMMA [0,8x (sp5)]",7.5559
2765098 | Babel [Kawawa's Falling],7.5529
698618 | PUPA [7K Black Another],7.5527
1857796 | Zouka de Arou to Shita Mono [Lunatic x1.1],7.5516
2956234 | Midnight Trickster [CuteJun],7.5473
1701215 | Smiling [Be Happy],7.5467
1933284 | GO FOR IT !! (Cut Ver.) [BC x1.1(162)],7.5456
1858948 | Fracture Ray [CS' Forbidden Memories],7.5434
4489968 | Clover [LUCKLESS],7.5400
1178316 | Dans la mer de son [Calm Before the Storm],7.5392
1752987 | Future Cider [Future Candy],7.5377
3905034 | omn!s [Dream],7.5368
4407051 | Keep smiling. [Happy Day],7.5349
2372155 | Carry Me Away (Extended Mix) [Airbound],7.5304
2027282 | Melty Sweets [HEAVENLY],7.5263
1673133 | Regular Dan Phase II [8th Dan (Marathon)],7.5234
2883475 | xNett's Kpop 7k LN pack [STAYC - SO BAD],7.5228
1829643 | INNOCENCE [7K Elucidator],7.5226
4178128 | Moonlight [Radiance Reflection],7.5194
3959877 | ARCADIA [UTOPIA],7.5178
3492128 | Newspapers for Magicians [Extra],7.5150
2923823 | KLASSIKER EINHEIT [BMS LV.22 (0.9x) [Yasashiku]],7.5136
4807368 | MI:LIGHT CONNECT [Extra],7.5115
4186297 | Selenadia [Extra],7.5077
4184221 | White Aura [Extreme],7.5069
1336999 | Piano 7K BMS Pack [Dragonforce - Fury of The Storm],7.5039
1741073 | Sakurairo Time Capsule [10 years],7.5015
3670784 | DANGEROOOOUS JUNGLE [ANCIENT FIRE],7.4987
329058 | Music Revolver [Normal],7.4963
2480553 | 7K Utattemita Pack 2 [VENOM (mahiru)],7.4940
3124654 | Lost Umbrella (7_7 bootleg) [Rain],7.4876
2981105 | Nakano Yuko Map Collection [Camellia - Towards the Horizon],7.4874
4582014 | DiSANiMATE [Extra],7.4848
1548303 | Deublithick [Blocko's Extra],7.4844
1871442 | Ichinen Nikagetsu Hatsuka [BC x1.3(155)],7.4816
2777899 | XNOR XNOR XNOR [Equivalence],7.4791
2477447 | Bring Our Ignition Back [eyes' supression vip+],7.4784
1877529 | LN Dan Phase II [8th Dan],7.4783
1950449 | Vend (Cut Ver.) [124 (sp6)],7.4776
2372154 | Carry Me Away (Extended Mix) [Airbound (Evening's Flip)],7.4759
2692497 | Deconstruction Star [Twinkling Stars],7.4697
3101268 | Rainbow Magic!! [Expert],7.4649
280358 | Chaosmaid [Insane],7.4645
1640132 | Further [Lulu's Go Beyond],7.4608
2533457 | Moon-gate [Master],7.4557
1786030 | I [Wonki's HEAVENLY],7.4541
2672368 | Kim_GodSSI's LN Practice Pack 1 [M2U & NICODE - Stellar],7.4487
4554402 | Ataraxia [_KB vs. CS' 7K Extreme],7.4485
1481913 | 7K Endurance and Technical Training Pack [Aim Burst],7.4467
3315686 | Pure Ruby [Extra obj. Kawawa],7.4445
4410964 | Burning Star [Combustion],7.4419
1994723 | Mermaid girl (STARLiGHT Mix) [FlexCORE!@#],7.4371
969684 | Inixia [ULTIMATE],7.4364
2150249 | Play Time!! [RE:Party Time!!!],7.4328
3228051 | dreamless wanderer [flying in the void of deep-dream],7.4325
3390859 | Hitech pistol -Hitech Ninja wa 145-do Shinu- [Flawless Escape],7.4260
3491269 | Take This Life [Wonki's Extra],7.4183
"1576599 | Niwaka Sannen Ota Hachinen, Internets wa forever (Choubun Sumaso Long ver.) [Ninja]",7.4144
2278398 | Crush [Starlight [1.3x Rate]],7.4135
3302254 | Hiyokko Santa to Yuki no Machi [O Little Town of Bethlehem],7.4115
395545 | Nemesis (pi/3's Remix) [Insane],7.4084
4311335 | LIMBO [BKwind's DARKNESS],7.4071
3537955 | Aegleseeker [Blocko's Future],7.4052
2792883 | LOA2 [M3CH4],7.4038
3938936 | theyaremanycolors [extreme],7.4020
4528528 | Glooorious!! [Maple's Extreme!!],7.4019
3979408 | Quark no Umi o Oyoide [Creation 1.15x],7.4012
1791109 | Panic Toy World: Isoide! Omocha no Athletics [Pukey Pokey],7.4002
2706985 | Star of the COME ON!! [STARRY REVOLUTION!!],7.3998
2788403 | Pitch Fucker [diplacusis 1.3x],7.3983
3729442 | Chinmoku ~Cercueil no Shoujo~ [Midnight Symphony],7.3983
2830893 | Nhelv [Disconnect],7.3979
3441781 | Electromagnetic Stealth Girl Born In Philadelphia [para & wawa collab (no LN)],7.3977
1072967 | Tactical railroad [Destruction],7.3946
2894512 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.2x Rate]],7.3935
4520607 | Campanella [NoName's 7K Extra],7.3884
3470141 | M2U Pack [The Prince of Darkness 7K],7.3883
4227306 | CO5M1C R4ILR0AD [Ash's 3XTR4],7.3842
1927553 | crossing blue [7K MAXIMUM],7.3825
3470130 | M2U Pack [Myosotis 7K],7.3811
2220863 | Monochrome and Vivid [New Palettes],7.3807
2769778 | Frontier Explorer [Voyager [0.8x Rate]],7.3804
3179524 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONKAS!!! Arc [1.1x Rate]],7.3708
1035079 | Hesperides [Infinity],7.3692
3505509 | Gypsophila [cocoon st0 1.1x (166bpm)],7.3596
2783891 | Saraba Senyuu [Longing],7.3570
1349306 | Ongaku -resolve- [Music],7.3566
2345384 | Levier'n NabYss [HEAVENLY],7.3548
2365803 | FM Synthesis Experiment [Execute],7.3506
1883020 | FriendShip [Shipwrecks],7.3502
4021628 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Extra],7.3481
3310211 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [VALSE],7.3463
4471228 | Target for Love (Ludicin's Hardcore Bootleg) [Always with me],7.3458
1014643 | Glorious Crown [Pew's 7K Underworld Dimensional],7.3422
892051 | -+ [pw's 7K Black Another],7.3409
4663985 | Vomit [Evening's Myriad],7.3404
2295888 | 99.9 / Eurobeat Remix [Paranormal drift],7.3389
4238885 | Gaehwa [Pengdoll's Extra],7.3321
3144879 | Moments [Best Memories],7.3296
3498414 | Gimmme! [Oyasumi 1.3x],7.3292
908448 | Imprinting [Impression],7.3292
993185 | Kakumeisei ousama densenbyou [ZenoCORE!],7.3266
3262519 | Cait Sith [7K // qodtjr's CatS waltZ],7.3227
3048020 | Nakano Yuko Map Collection [PSYQUI feat. Punipunidenki - Still in my heart],7.3207
4118835 | Grin [Extreme],7.3170
3691998 | Triumphal Return [Extra],7.3160
907420 | over the top [AncuL's Spesial [SC]],7.3152
2542409 | Karma [Amita],7.3104
389775 | Nemesis (pi/3's Remix) [Agka's Ghost],7.3068
"874672 | World Fragments [Recreate, Renew, Reverse, Redo]",7.3052
1824505 | Snailchan Adventure [Tabi],7.3034
478411 | Messier 333 [7K Extra],7.2960
4369078 | Fin.ArcDeaR [HEAVENLY],7.2933
1609060 | What is Love? [I Wanna Know],7.2926
1473422 | Otenba Koimusume [BMS LV.10 wawather [Stream -Another-]],7.2881
983653 | Kimiiro Signal [Kimi wa Itsudatte],7.2878
817942 | The Glory Days [Glory],7.2877
1173638 | Second Run (Core Mix) [Lv.60],7.2752
997533 | Shippuujinrai [DJ MOKOJI 7k],7.2733
3920330 | Xecus [Extra],7.2717
4344298 | Testify [Irone's Finale],7.2651
2272838 | Fly Like You [Long Version] [Reminiscence],7.2569
2008303 | Koakuma x3 no Daidasso!? [Expert],7.2546
2038453 | Chambarising [Cherish],7.2532
580759 | Chikyuu Saigo no Kokuhaku wo [ZenoCORE!],7.2517
3995898 | Toaru Shoukoku no Ohimesama ga... [My Princess],7.2515
2092173 | Uchouten Vivace [Lively],7.2508
2033215 | Natsukoi -Instrumental- (Cut Ver.) [ccouy123's 7k Shield],7.2485
691829 | Mottai Night Land [Insane],7.2482
4471215 | Burning Star [NoName's Extra],7.2442
1974030 | Sayonara Trip [ForXenoJam],7.2425
3855006 | BEYOND [Extra],7.2391
3411685 | HANIPAGANDA [THE TORCH OF THE ANNIHILATION],7.2351
4083101 | AO-Infinity [Leggendaria],7.2327
760457 | Aragami [Jinjin's 7K Extra],7.2299
296010 | Shining Collection [Erox's SHD],7.2217
"2873130 | Lost Memory [Memories [1,3x Rate]]",7.2176
3594454 | Wish upon Twin Stars [Jinjin's Binary Shimmer],7.2169
4749123 | TATATATA [TA x4],7.2131
519314 | AXION [Ex-ray],7.2125
1767855 | ouroboros -twin stroke of the end- [7K Ouroboros],7.2106
"2247217 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.1]",7.2070
683424 | Back to the gate [El Psy Congroo],7.2049
3550706 | TAKAMARI * CLIMAXXX!!!!! [ZENRYOKU],7.2031
3303383 | For UltraPlayers [Kivi's INFINITE],7.2026
3261549 | God-ish [Gott ist tot],7.2014
3981658 | w/WWW feat. Hoshimiya Toto [7K // Say Bye~],7.2002
4296445 | Touhiron [Eternal Regret],7.1991
1876750 | NO NIGHT MORE SOUL! [NO NOODLE MORE RICE!],7.1987
4462082 | sub/zerO [ice/oveR],7.1958
548945 | End Time [Afterword],7.1958
4601598 | Daisan Kuuchuu Jikken [fallen into pieces],7.1942
2981079 | Nakano Yuko Map Collection [lapix - Far Away],7.1909
3798808 | Prayer [Saint],7.1824
2923517 | More One Night (Assertive Hardcore Bootleg) [long ver.] [MORE!!],7.1777
4045694 | IVALTEK [Distant memory of a past love],7.1767
1778631 | Hanjuuryoku no Machi [FlexCORE!@#],7.1743
3637213 | Celestial Horizon [Seiran's Ethereal],7.1743
2517927 | Aurolla [MAXIMUM],7.1697
2883470 | xNett's Kpop 7k LN pack [fromis_9 - LOVE BOMB],7.1658
3364394 | L99 [EX Challenge],7.1658
4075328 | Ne! Ko! (TV Size) [Extra],7.1646
909107 | HAELEQUINZ -the clown of 24stairs- [Black Another],7.1629
"4722298 | Nijiiro Kekkai, Gekkyou no Goku [Blood-Moon Night]",7.1608
1632187 | GO! GO! MANIAC (TV Size) [K-ON!!],7.1606
2198260 | Flexo123's KPOP Pack [GFRIEND - NAVILLERA],7.1596
1017155 | Inverse World [Universe],7.1582
302535 | Dragon and Girl and Decoherence [7K [IIDX]],7.1541
1330572 | FLOWER -SPRING Long VER.- [As Flowers Bloom And Fall],7.1477
1670744 | planetarium [MAXIMUM],7.1471
4607106 | Ars Nova ni Kassai o [Universe // Extreme],7.1408
2698643 | Sociometry (TV Size) [Eternal],7.1391
1191592 | Knew day [Lv.60],7.1371
1248009 | Lemuria [Lost Continent],7.1355
2769814 | Mach space journey [Galactic Adventure],7.1342
2771416 | Babel [Kim_GodSSI's Ascension],7.1319
969190 | Regular Dan Phase II [7th Dan (Marathon)],7.1287
3641577 | Dancing In The Blue [To You x1.1],7.1285
2718667 | RougokuSTRIP (Grimoire crossbreed rmx) [Golden Witch],7.1272
1044903 | Ultimate Fate [The Apocalypse],7.1267
3797369 | Materialize Anything [Jinjin's Synthesis],7.1264
1554704 | Enigma [Virtuoso],7.1243
1492566 | Lovely Icecream Princess Sweetie [lovely??],7.1240
4531581 | Voyage [NoName's Expedition],7.1228
2197695 | Flexo123's KPOP Pack [Red Velvet - Ice Cream Cake],7.1196
3599277 | Soumai Musou Lovers [Sweet Dreams],7.1168
4000783 | GIMME DA BLOOD [BloodSucka],7.1161
2769975 | AlphaOmega (Evolutionary Extended ver.) [Stan's 7K Annihilation],7.1144
4934514 | Soshite Shiro ni Kaeru [Nihility],7.1116
2879332 | Luin of Celtchar [Massacred],7.1100
2217170 | Floating Garden [Brilliance],7.1090
700857 | Wish upon Twin Stars [Extra],7.1069
1356320 | Piano Beatmap Set [Grandes Etudes No.6 - 7K Full],7.1062
2981081 | Nakano Yuko Map Collection [Yosk - * Wind Sambaland *],7.0984
3128025 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONKAS!!! Arc [1.05x Rate]],7.0966
3970879 | Grin [Dream of Piano],7.0928
3979409 | Quark no Umi o Oyoide [Creation 1.1x],7.0809
1008887 | crystallized [Coalescence (no SV)],7.0787
1008888 | crystallized [Coalescence],7.0787
3583651 | Hyper Vivacity [VIVA],7.0730
946877 | Enigma [GRAVITY],7.0721
2273415 | Gardens Under A Spring Sky [Extra],7.0639
2219679 | Hazukashigariya no Toy Soldier [Random Toy BOX],7.0637
2835112 | w = addict [Workaholic],7.0613
4763040 | Fractured Heaven [Archangel],7.0589
1481882 | 7K Endurance and Technical Training Pack [Everything will freeze],7.0579
351427 | Weekly Shonen Bye-Bye [A.C's SHD],7.0575
4844006 | Gregorius | Symphony [Torment],7.0531
350280 | Zephyros [7K Extra],7.0511
1130570 | Alice in Misanthrope -Ensei Alice- [Alice in Wonderland],7.0498
4273412 | Search And Destroy [Pursuit of Annihilation],7.0454
1871441 | Ichinen Nikagetsu Hatsuka [BC x1.2(143)],7.0433
505562 | Go Beyond!! [7K Black Another],7.0410
1278456 | Inscape [jachnokads' MAXIMUM],7.0404
608997 | Out Of The Blue [Absolute],7.0381
4275211 | Speedcore Sonata [Vivace],7.0331
455082 | Endless night [deyum],7.0317
"2657587 | Excuse My Rudeness, but Could You Please RIP<3? (Ange;art remix) [Grim Reaper]",7.0303
4843315 | Halka Kanata [Ulazis' Extra],7.0239
462800 | Frozen World [7K South Pole],7.0210
519264 | Oboro [Hisoka],7.0192
1093212 | My Man [Lv.62],7.0176
3537281 | 8th:Planet ~Re:search~ [TakJun's Extra],7.0171
3728773 | Holy Sambaland [White Another],7.0167
1630021 | Houmatsumugen Kochoujin [7K Transient Butterfly Blade],7.0148
808999 | GOODTEK [bbu2's 7K Another],7.0141
3905341 | Viyella's Tears [Schopfer's MASTER],7.0119
2204991 | Oceanus [Reba's Extra],7.0055
3533519 | Brain Power [CS x _KB's 7K OVERDRIVE],7.0054
1870418 | LN Dan Phase II [7th Dan],7.0031
1083969 | Amphisbaena [Fallen Heaven],7.0010
2477446 | Bring Our Ignition Back [eyes' supression vip],7.0008
3528946 | SILENT BLUE [TEmPTaTiON],6.9970
392261 | Koi Saku Mirai [7K Black Another],6.9953
1589603 | Sunshine [7K Luminescence],6.9952
2422799 | Punishment (Dustvoxx Remix) [7K Collab Justice],6.9929
530560 | Garyou Tensei [Million's 7K SC],6.9898
1603229 | Sudden Romance [Koi],6.9823
2198904 | Flexo123's KPOP Pack [Apink -  Mr. Chu],6.9796
2205170 | I wanna be a girl [Kawaiiku naritai],6.9732
4548901 | Tonight We Fly [Extra],6.9720
1143982 | Crescent Moon Island [Raid],6.9713
2981991 | Nakano Yuko Map Collection [lapix - Revolution],6.9702
3822601 | United (L.A.O.S Remix) [Undivided],6.9702
2034190 | 514 [Subconsciousness],6.9695
2722144 | Tojita Sekai [[||||||||||||||||||||||||||||||||||||||||||]],6.9665
4404687 | Everlasting Eternity [Timeless],6.9646
451993 | Haryu [richard's Extra],6.9584
4678814 | Leschenaultia [Infatuation],6.9508
1145470 | squartatrice [Sayakather],6.9502
3518394 | Power Stance [Domination],6.9500
1872902 | LN Dan Phase II [6th Dan],6.9439
4899709 | Generic Holiday Song [* Merry Christmas ! ! *],6.9430
1020673 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Caramel],6.9418
664217 | Harpuia [INFINITE],6.9403
1481881 | 7K Endurance and Technical Training Pack [Symphony of the Night],6.9337
