Beatmap,SR
1270895 | Inscape [HEAVENLY],7.9049
3537470 | 7K Terminal 11 Technical Pack [Miserable Bastard],7.9025
3817221 | GuNGNiR [Finale],7.9025
"3950097 | Aegleseeker (""Afterworld"" Full Version) [Expert]",7.8964
2428772 | entelecheia [Wonki's Orgon],7.8943
1871443 | Ichinen Nikagetsu Hatsuka [BC x1.4(167)],7.8933
3413775 | saihate [Leeju's 7K Eternal Slumber],7.8924
2278399 | Crush [Starlight [1.4x Rate]],7.8903
1357771 | Toumei na Kioku no Kazaana [ZenoCORE!],7.8875
4070865 | Frontier Explorer [Extra],7.8864
2981080 | Nakano Yuko Map Collection [Lime - Replica],7.8835
3393667 | ReviXy [ETJun],7.8803
4520608 | Campanella [NoName's 7K Extreme],7.8789
4074807 | Ne! Ko! (TV Size) [Nya~],7.8742
1191593 | Knew day [Lv.80],7.8702
2894513 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.3x Rate]],7.8695
1546520 | For UltraPlayers [ULTRA],7.8676
"3475714 | Take This Life [Komm, susser Tod.]",7.8667
3187056 | Looking for Edge of Ground [One Pioneer's Curiosity],7.8593
3275676 | 8th:Planet ~Re:search~ [O2:Planet],7.8408
1140930 | bbu2's DJ Sharpnel 7K [Burst Linker],7.8392
4512659 | Tonight We Fly [Extreme],7.8332
1306788 | Yozakura (Delay Ver.) [Lv.16],7.8331
4001268 | Xecus [Extreme],7.8320
4249326 | pupa (TV Size) [Extra],7.8241
703125 | Raikou -3rd Desire- [tangjinxi's 7k Lv.50],7.8220
3498415 | Gimmme! [Oyasumi 1.4x],7.8216
3755561 | For UltraPlayers [Blocko's HEAVENLY],7.8190
1374611 | Goldrop [Neverland (Lv.70 LN SHD)],7.8094
4623137 | Ano Natsu ni Sake [Smile and Bloom],7.8091
3856445 | M2U Pack [Lune 7K],7.8088
1821144 | Hype feat. Such (lapix Remix) [Skydiving],7.7988
2344602 | We Want To Run [Extra],7.7979
2981100 | Nakano Yuko Map Collection [Camellia - KillerBeast],7.7957
4269216 | tinnitus [Further],7.7936
980803 | Kronos [Time],7.7853
4166770 | Grin [Ultra],7.7811
2537412 | Moon-gate [Legend],7.7795
935255 | Routine [Insane],7.7793
991010 | Glitch Nerds [overloaded_.],7.7777
"3547073 | Excuse My Rudeness, But Could You Please RIP (ReeK's ""Dude Whats A Genre"" Remix) [REST IN PEACE // SEIRAN&HIKARI's COLLAB]",7.7717
891714 | Blue Zenith [Bluanother I (Ignition)],7.7713
4021633 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ultra],7.7690
1350666 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Concerto Cruento],7.7685
4089431 | Triumphal Return [7K Expert],7.7655
2981084 | Nakano Yuko Map Collection [pan - Yamiyo no Nagoshisai ~for 2015 edition~],7.7628
2627478 | Ano Yume o Nazotte [Dreaming],7.7622
"2276560 | overcomplexification (""Quaternion"" Long ver.) [complex]",7.7613
1115748 | Voyage 1970 [Jinjin's Ocean of Hourai [7K]],7.7548
2387493 | Kan Saete Kuyashiiwa [D;],7.7534
1400741 | Angelic Party [jakads' Dense-Dance Party!],7.7533
1942650 | Regular Dan Phase III [9th Dan],7.7530
249346 | Imperishable Night 2006 [7K Lunatic],7.7478
3537469 | 7K Terminal 11 Technical Pack [Exerce],7.7434
4065230 | Eviternity [Beyond],7.7428
3470136 | M2U Pack [Saigo no Hanabira // Collabo with ruka 7K],7.7422
2539251 | LN Dan Phase III [9th Dan],7.7396
"2873131 | Lost Memory [Memories [1,4x Rate]]",7.7360
1759664 | Future Cider [Futuristic Candy],7.7342
3495437 | Dance with Silence [Flying in the Shadow],7.7237
770948 | Tsubomi (Long Version) [LV.77],7.7223
1426466 | Unorthodox Red [7K ExTra],7.7200
853364 | Persephone [Enecstacy],7.7168
2318148 | Gardens Under A Spring Sky [Blocko's Daylight],7.7155
2119517 | Shironaga Star Jet -aquamarine mix- [Cosmic Journey // 7K],7.7091
3092852 | Lapis (Kagetora. remix) [Lapis Lazuli],7.7072
4236397 | Glucagon [Schopfer's 7K Transcend],7.7060
3419908 | Time for the moon night [ByeolBit],7.7055
538161 | C18H27NO3 [Arvie's 7K GRAVITY],7.7052
3226089 | True Blue [7K Farewell],7.7029
3165981 | ANiMA [Piano Symphonia],7.7006
1980134 | Vend (Cut Ver.) [sp7],7.6984
4793111 | Vomit [Blocko's Cascade],7.6936
3979410 | Quark no Umi o Oyoide [Creation 1.2x],7.6919
2170140 | #be_fortunate [#blocko's_extra],7.6899
1597751 | Sudden Romance [Chordmancer (short)],7.6854
974969 | o'er the flood [torrent],7.6840
1920630 | Kawaki Wo Ameku [Lovely],7.6742
4441958 | Halka Kanata [Farewell],7.6705
3206498 | deltaTime [DeltaJun],7.6665
2817462 | 300 Nuts Per Minute [7K 'Risu Glitch GOD' Arc],7.6648
"957977 | Fairytale, [Asusa's 7k tale]",7.6648
3641578 | Dancing In The Blue [To You x1.2],7.6564
2477481 | PEACE BREAKER [Fallout. 0.9],7.6563
3537467 | 7K Terminal 11 Technical Pack [Adcar],7.6555
2457545 | Yoru ni Kakeru [Tanatosu],7.6551
1584567 | GALAXY BURST [Jakads' Ricen't],7.6514
1597752 | Sudden Romance [Chordmancer],7.6475
4481018 | Kagaribi [Sparks],7.6244
4109027 | Maware! Setsugetsuka (TEKINA Remix) (Sped Up Ver.) [Ultra],7.6233
1012860 | T.T.L (Time To Love) [Kim_GodSSI's Lv.72],7.6210
3043451 | BAD ACCESS (FROM A MOE MAID) [502 BAD GATEWAY (FROM 7K)],7.6183
3185606 | Ko Inu [dysphotic],7.6183
2327807 | Pastel Rain [yamanai],7.6165
3782921 | Stray Star feat. nayuta [Fragile Memories],7.6156
3121662 | Electromagnetic Stealth Girl Born In Philadelphia [Overload],7.6125
4830389 | Myosotis no Hanataba [A Bouquet of Cerulean Fragrance],7.6069
3630042 | S.A.T.E.L.L.I.T.E. [E.T.],7.6068
880454 | Brain Power [Jinjin x Blocko's Overdrive],7.6026
3980140 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Relentless],7.6025
2197739 | Flexo123's KPOP Pack [TWICE - YES or YES],7.6019
873670 | * Crow Solace * [richard's 7K Soluis],7.5968
888793 | Just Hold on (To All Fighters) [Resolve],7.5938
3347872 | RPG [Enigma Fantasy],7.5910
1679787 | Last Resort [Lolicide's GRAVITY],7.5906
3982474 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Muscular],7.5859
1023967 | Doppelganger [jakads' Extra],7.5851
4262252 | Gaehwa [Expert],7.5851
1905810 | Upload Your Mind :: Download My Soul [Galactic Mind :: Soul Burst],7.5845
3389408 | FREEDOM DiVE [EXTRA],7.5829
3192178 | Metamorphose=Metafiction [Metanother],7.5821
4844005 | Gregorius | Symphony [Salvation for All],7.5810
1331417 | Marcia! ~Harukaze ni Omoi o Nosete~ [7K Lv.76],7.5797
2981107 | Nakano Yuko Map Collection [Diceros Bicornis - Innocent Tempest],7.5731
3795349 | HUGE W [Death Desu],7.5710
3537472 | 7K Terminal 11 Technical Pack [Staple On Smile],7.5625
1770809 | A Reyvateil's Curse [Rice heaven !!],7.5621
583877 | Tsuki ni Murakumo Hana ni Kaze [Lunatic],7.5602
1208979 | Re:TrymenT [FeiL],7.5595
1140929 | bbu2's DJ Sharpnel 7K [Back to the Gate],7.5593
3157134 | Electromagnetic Stealth Girl Born In Philadelphia [para & wawa collab],7.5593
4294412 | Himiko [Revenge],7.5587
2540034 | Tsukiyo ni Mau Koi no Hana [Sakura],7.5555
323070 | Intersect Thunderbolt-Remix [7K Exceed],7.5457
1421269 | tiny tales continue [Recollections],7.5396
4435366 | Clinozoisite [Coordinate],7.5340
1179733 | Blue Zenith [pporse's Extreme],7.5331
"874162 | Palette GAMMA [0,8x (sp5)]",7.5329
3905034 | omn!s [Dream],7.5323
2753421 | Generic Holiday Song [* Merry Christmas ! ! * [1.1x Rate]],7.5322
4407051 | Keep smiling. [Happy Day],7.5321
698618 | PUPA [7K Black Another],7.5313
1701215 | Smiling [Be Happy],7.5300
1857796 | Zouka de Arou to Shita Mono [Lunatic x1.1],7.5296
2956234 | Midnight Trickster [CuteJun],7.5165
2883475 | xNett's Kpop 7k LN pack [STAYC - SO BAD],7.5160
4178128 | Moonlight [Radiance Reflection],7.5148
2027282 | Melty Sweets [HEAVENLY],7.5108
1336999 | Piano 7K BMS Pack [Dragonforce - Fury of The Storm],7.5039
1933284 | GO FOR IT !! (Cut Ver.) [BC x1.1(162)],7.5002
1178316 | Dans la mer de son [Calm Before the Storm],7.4991
3492128 | Newspapers for Magicians [Extra],7.4991
4489968 | Clover [LUCKLESS],7.4989
4807368 | MI:LIGHT CONNECT [Extra],7.4989
1741073 | Sakurairo Time Capsule [10 years],7.4968
4184221 | White Aura [Extreme],7.4907
2765098 | Babel [Kawawa's Falling],7.4900
2653726 | LOSHAXI [EXTRA],7.4882
2480553 | 7K Utattemita Pack 2 [VENOM (mahiru)],7.4870
3644840 | Unwelcome School [Expelled],7.4860
4186297 | Selenadia [Extra],7.4828
1752987 | Future Cider [Future Candy],7.4816
1829643 | INNOCENCE [7K Elucidator],7.4803
2923823 | KLASSIKER EINHEIT [BMS LV.22 (0.9x) [Yasashiku]],7.4795
1673133 | Regular Dan Phase II [8th Dan (Marathon)],7.4764
2372155 | Carry Me Away (Extended Mix) [Airbound],7.4757
3959877 | ARCADIA [UTOPIA],7.4719
4582014 | DiSANiMATE [Extra],7.4671
2692497 | Deconstruction Star [Twinkling Stars],7.4644
3101268 | Rainbow Magic!! [Expert],7.4582
329058 | Music Revolver [Normal],7.4581
1877529 | LN Dan Phase II [8th Dan],7.4580
1950449 | Vend (Cut Ver.) [124 (sp6)],7.4574
1858948 | Fracture Ray [CS' Forbidden Memories],7.4540
1548303 | Deublithick [Blocko's Extra],7.4525
2981105 | Nakano Yuko Map Collection [Camellia - Towards the Horizon],7.4490
2672368 | Kim_GodSSI's LN Practice Pack 1 [M2U & NICODE - Stellar],7.4487
1871442 | Ichinen Nikagetsu Hatsuka [BC x1.3(155)],7.4477
2533457 | Moon-gate [Master],7.4468
4554402 | Ataraxia [_KB vs. CS' 7K Extreme],7.4409
3124654 | Lost Umbrella (7_7 bootleg) [Rain],7.4398
1640132 | Further [Lulu's Go Beyond],7.4365
1994723 | Mermaid girl (STARLiGHT Mix) [FlexCORE!@#],7.4363
1512271 | ENDYMION [Extra],7.4343
1481913 | 7K Endurance and Technical Training Pack [Aim Burst],7.4234
3670784 | DANGEROOOOUS JUNGLE [ANCIENT FIRE],7.4219
2372154 | Carry Me Away (Extended Mix) [Airbound (Evening's Flip)],7.4205
2477447 | Bring Our Ignition Back [eyes' supression vip+],7.4205
3228051 | dreamless wanderer [flying in the void of deep-dream],7.4165
969684 | Inixia [ULTIMATE],7.4165
3302254 | Hiyokko Santa to Yuki no Machi [O Little Town of Bethlehem],7.4084
3390859 | Hitech pistol -Hitech Ninja wa 145-do Shinu- [Flawless Escape],7.4072
3315686 | Pure Ruby [Extra obj. Kawawa],7.4057
2777899 | XNOR XNOR XNOR [Equivalence],7.4043
3729442 | Chinmoku ~Cercueil no Shoujo~ [Midnight Symphony],7.3967
3491269 | Take This Life [Wonki's Extra],7.3926
2278398 | Crush [Starlight [1.3x Rate]],7.3905
1786030 | I [Wonki's HEAVENLY],7.3878
4410964 | Burning Star [Combustion],7.3839
2788403 | Pitch Fucker [diplacusis 1.3x],7.3827
2220863 | Monochrome and Vivid [New Palettes],7.3783
2150249 | Play Time!! [RE:Party Time!!!],7.3780
3979408 | Quark no Umi o Oyoide [Creation 1.15x],7.3769
1072967 | Tactical railroad [Destruction],7.3767
4520607 | Campanella [NoName's 7K Extra],7.3751
"1576599 | Niwaka Sannen Ota Hachinen, Internets wa forever (Choubun Sumaso Long ver.) [Ninja]",7.3723
2830893 | Nhelv [Disconnect],7.3691
3470130 | M2U Pack [Myosotis 7K],7.3680
3537955 | Aegleseeker [Blocko's Future],7.3642
4528528 | Glooorious!! [Maple's Extreme!!],7.3607
2706985 | Star of the COME ON!! [STARRY REVOLUTION!!],7.3604
2769778 | Frontier Explorer [Voyager [0.8x Rate]],7.3599
1791109 | Panic Toy World: Isoide! Omocha no Athletics [Pukey Pokey],7.3556
2792883 | LOA2 [M3CH4],7.3552
3441781 | Electromagnetic Stealth Girl Born In Philadelphia [para & wawa collab (no LN)],7.3507
3470141 | M2U Pack [The Prince of Darkness 7K],7.3506
4227306 | CO5M1C R4ILR0AD [Ash's 3XTR4],7.3501
3938936 | theyaremanycolors [extreme],7.3487
3179524 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONKAS!!! Arc [1.1x Rate]],7.3483
4311335 | LIMBO [BKwind's DARKNESS],7.3476
1035079 | Hesperides [Infinity],7.3454
1883020 | FriendShip [Shipwrecks],7.3450
1927553 | crossing blue [7K MAXIMUM],7.3449
3505509 | Gypsophila [cocoon st0 1.1x (166bpm)],7.3393
4021628 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Extra],7.3367
2295888 | 99.9 / Eurobeat Remix [Paranormal drift],7.3297
4471228 | Target for Love (Ludicin's Hardcore Bootleg) [Always with me],7.3296
4238885 | Gaehwa [Pengdoll's Extra],7.3255
2894512 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.2x Rate]],7.3231
3144879 | Moments [Best Memories],7.3175
395545 | Nemesis (pi/3's Remix) [Insane],7.3132
3310211 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [VALSE],7.3114
2365803 | FM Synthesis Experiment [Execute],7.3106
2783891 | Saraba Senyuu [Longing],7.3104
2542409 | Karma [Amita],7.3080
908448 | Imprinting [Impression],7.3057
993185 | Kakumeisei ousama densenbyou [ZenoCORE!],7.3025
907420 | over the top [AncuL's Spesial [SC]],7.3011
1349306 | Ongaku -resolve- [Music],7.2932
3048020 | Nakano Yuko Map Collection [PSYQUI feat. Punipunidenki - Still in my heart],7.2896
4118835 | Grin [Extreme],7.2868
4369078 | Fin.ArcDeaR [HEAVENLY],7.2843
983653 | Kimiiro Signal [Kimi wa Itsudatte],7.2842
3691998 | Triumphal Return [Extra],7.2818
1154859 | floating point (Drumcorps Remix) [Approximation],7.2816
723703 | Slit O [Another],7.2783
389775 | Nemesis (pi/3's Remix) [Agka's Ghost],7.2744
1173638 | Second Run (Core Mix) [Lv.60],7.2728
4663985 | Vomit [Evening's Myriad],7.2699
1609060 | What is Love? [I Wanna Know],7.2690
280358 | Chaosmaid [Insane],7.2664
817942 | The Glory Days [Glory],7.2651
1473422 | Otenba Koimusume [BMS LV.10 wawather [Stream -Another-]],7.2591
3498414 | Gimmme! [Oyasumi 1.3x],7.2564
1014643 | Glorious Crown [Pew's 7K Underworld Dimensional],7.2555
892051 | -+ [pw's 7K Black Another],7.2533
4344298 | Testify [Irone's Finale],7.2484
3920330 | Xecus [Extra],7.2483
1824505 | Snailchan Adventure [Tabi],7.2478
3262519 | Cait Sith [7K // qodtjr's CatS waltZ],7.2476
691829 | Mottai Night Land [Insane],7.2396
2033215 | Natsukoi -Instrumental- (Cut Ver.) [ccouy123's 7k Shield],7.2384
1974030 | Sayonara Trip [ForXenoJam],7.2365
3995898 | Toaru Shoukoku no Ohimesama ga... [My Princess],7.2340
"874672 | World Fragments [Recreate, Renew, Reverse, Redo]",7.2314
4471215 | Burning Star [NoName's Extra],7.2292
2008303 | Koakuma x3 no Daidasso!? [Expert],7.2281
2272838 | Fly Like You [Long Version] [Reminiscence],7.2240
3411685 | HANIPAGANDA [THE TORCH OF THE ANNIHILATION],7.2232
580759 | Chikyuu Saigo no Kokuhaku wo [ZenoCORE!],7.2189
"2873130 | Lost Memory [Memories [1,3x Rate]]",7.2135
4749123 | TATATATA [TA x4],7.2069
760457 | Aragami [Jinjin's 7K Extra],7.1992
"2247217 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.1]",7.1991
3550706 | TAKAMARI * CLIMAXXX!!!!! [ZENRYOKU],7.1980
3981658 | w/WWW feat. Hoshimiya Toto [7K // Say Bye~],7.1963
519314 | AXION [Ex-ray],7.1962
3855006 | BEYOND [Extra],7.1892
1767855 | ouroboros -twin stroke of the end- [7K Ouroboros],7.1887
3261549 | God-ish [Gott ist tot],7.1853
4462082 | sub/zerO [ice/oveR],7.1843
3798808 | Prayer [Saint],7.1801
4083101 | AO-Infinity [Leggendaria],7.1774
3303383 | For UltraPlayers [Kivi's INFINITE],7.1771
4296445 | Touhiron [Eternal Regret],7.1760
2038453 | Chambarising [Cherish],7.1719
3637213 | Celestial Horizon [Seiran's Ethereal],7.1684
1876750 | NO NIGHT MORE SOUL! [NO NOODLE MORE RICE!],7.1669
2981079 | Nakano Yuko Map Collection [lapix - Far Away],7.1663
2883470 | xNett's Kpop 7k LN pack [fromis_9 - LOVE BOMB],7.1652
1778631 | Hanjuuryoku no Machi [FlexCORE!@#],7.1614
2198260 | Flexo123's KPOP Pack [GFRIEND - NAVILLERA],7.1596
1632187 | GO! GO! MANIAC (TV Size) [K-ON!!],7.1580
478411 | Messier 333 [7K Extra],7.1546
1017155 | Inverse World [Universe],7.1541
3364394 | L99 [EX Challenge],7.1538
4601598 | Daisan Kuuchuu Jikken [fallen into pieces],7.1536
"4722298 | Nijiiro Kekkai, Gekkyou no Goku [Blood-Moon Night]",7.1528
3594454 | Wish upon Twin Stars [Jinjin's Binary Shimmer],7.1504
4075328 | Ne! Ko! (TV Size) [Extra],7.1450
2923517 | More One Night (Assertive Hardcore Bootleg) [long ver.] [MORE!!],7.1417
2345384 | Levier'n NabYss [HEAVENLY],7.1407
4045694 | IVALTEK [Distant memory of a past love],7.1395
683424 | Back to the gate [El Psy Congroo],7.1389
296010 | Shining Collection [Erox's SHD],7.1359
548945 | End Time [Afterword],7.1351
2698643 | Sociometry (TV Size) [Eternal],7.1341
2517927 | Aurolla [MAXIMUM],7.1320
909107 | HAELEQUINZ -the clown of 24stairs- [Black Another],7.1312
1670744 | planetarium [MAXIMUM],7.1300
4607106 | Ars Nova ni Kassai o [Universe // Extreme],7.1276
1191592 | Knew day [Lv.60],7.1259
1492566 | Lovely Icecream Princess Sweetie [lovely??],7.1240
2197695 | Flexo123's KPOP Pack [Red Velvet - Ice Cream Cake],7.1178
1554704 | Enigma [Virtuoso],7.1076
4934514 | Soshite Shiro ni Kaeru [Nihility],7.1024
2769814 | Mach space journey [Galactic Adventure],7.1016
2718667 | RougokuSTRIP (Grimoire crossbreed rmx) [Golden Witch],7.0994
1330572 | FLOWER -SPRING Long VER.- [As Flowers Bloom And Fall],7.0959
2769975 | AlphaOmega (Evolutionary Extended ver.) [Stan's 7K Annihilation],7.0942
1248009 | Lemuria [Lost Continent],7.0904
4531581 | Voyage [NoName's Expedition],7.0899
302535 | Dragon and Girl and Decoherence [7K [IIDX]],7.0891
3599277 | Soumai Musou Lovers [Sweet Dreams],7.0838
3128025 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONKAS!!! Arc [1.05x Rate]],7.0826
2771416 | Babel [Kim_GodSSI's Ascension],7.0793
3797369 | Materialize Anything [Jinjin's Synthesis],7.0750
3641577 | Dancing In The Blue [To You x1.1],7.0745
3970879 | Grin [Dream of Piano],7.0729
3979409 | Quark no Umi o Oyoide [Creation 1.1x],7.0664
969190 | Regular Dan Phase II [7th Dan (Marathon)],7.0576
1008887 | crystallized [Coalescence (no SV)],7.0575
1008888 | crystallized [Coalescence],7.0575
2879332 | Luin of Celtchar [Massacred],7.0559
2273415 | Gardens Under A Spring Sky [Extra],7.0555
1356320 | Piano Beatmap Set [Grandes Etudes No.6 - 7K Full],7.0548
1044903 | Ultimate Fate [The Apocalypse],7.0500
4000783 | GIMME DA BLOOD [BloodSucka],7.0482
700857 | Wish upon Twin Stars [Extra],7.0435
2092173 | Uchouten Vivace [Lively],7.0394
946877 | Enigma [GRAVITY],7.0352
2219679 | Hazukashigariya no Toy Soldier [Random Toy BOX],7.0310
4763040 | Fractured Heaven [Archangel],7.0260
1871441 | Ichinen Nikagetsu Hatsuka [BC x1.2(143)],7.0250
1481882 | 7K Endurance and Technical Training Pack [Everything will freeze],7.0219
4273412 | Search And Destroy [Pursuit of Annihilation],7.0186
455082 | Endless night [deyum],7.0184
4844006 | Gregorius | Symphony [Torment],7.0144
1278456 | Inscape [jachnokads' MAXIMUM],7.0115
505562 | Go Beyond!! [7K Black Another],7.0068
2835112 | w = addict [Workaholic],7.0067
519264 | Oboro [Hisoka],7.0046
3537281 | 8th:Planet ~Re:search~ [TakJun's Extra],7.0039
1630021 | Houmatsumugen Kochoujin [7K Transient Butterfly Blade],7.0036
462800 | Frozen World [7K South Pole],7.0003
"2657587 | Excuse My Rudeness, but Could You Please RIP<3? (Ange;art remix) [Grim Reaper]",6.9994
4275211 | Speedcore Sonata [Vivace],6.9984
1093212 | My Man [Lv.62],6.9983
351427 | Weekly Shonen Bye-Bye [A.C's SHD],6.9973
3905341 | Viyella's Tears [Schopfer's MASTER],6.9948
608997 | Out Of The Blue [Absolute],6.9946
350280 | Zephyros [7K Extra],6.9919
1870418 | LN Dan Phase II [7th Dan],6.9879
1589603 | Sunshine [7K Luminescence],6.9812
1130570 | Alice in Misanthrope -Ensei Alice- [Alice in Wonderland],6.9810
2198904 | Flexo123's KPOP Pack [Apink -  Mr. Chu],6.9796
3528946 | SILENT BLUE [TEmPTaTiON],6.9795
2204991 | Oceanus [Reba's Extra],6.9772
4843315 | Halka Kanata [Ulazis' Extra],6.9697
2205170 | I wanna be a girl [Kawaiiku naritai],6.9693
3728773 | Holy Sambaland [White Another],6.9684
2034190 | 514 [Subconsciousness],6.9658
3583651 | Hyper Vivacity [VIVA],6.9656
2217170 | Floating Garden [Brilliance],6.9618
4548901 | Tonight We Fly [Extra],6.9613
2477446 | Bring Our Ignition Back [eyes' supression vip],6.9598
808999 | GOODTEK [bbu2's 7K Another],6.9598
2981991 | Nakano Yuko Map Collection [lapix - Revolution],6.9496
4404687 | Everlasting Eternity [Timeless],6.9484
2422799 | Punishment (Dustvoxx Remix) [7K Collab Justice],6.9472
3533519 | Brain Power [CS x _KB's 7K OVERDRIVE],6.9447
2722144 | Tojita Sekai [[||||||||||||||||||||||||||||||||||||||||||]],6.9422
3518394 | Power Stance [Domination],6.9400
451993 | Haryu [richard's Extra],6.9396
530560 | Garyou Tensei [Million's 7K SC],6.9368
3822601 | United (L.A.O.S Remix) [Undivided],6.9321
1872902 | LN Dan Phase II [6th Dan],6.9266
"3886482 | Aegleseeker (""Afterworld"" Full Version) [Extra]",6.9265
1083969 | Amphisbaena [Fallen Heaven],6.9251
1481885 | 7K Endurance and Technical Training Pack [Love is War],6.9238
392261 | Koi Saku Mirai [7K Black Another],6.9233
4079491 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Extra],6.9206
1145470 | squartatrice [Sayakather],6.9139
4678814 | Leschenaultia [Infatuation],6.9131
3619018 | Celestial Horizon [Extra],6.9072
3517235 | VANISHING DREAM [7K NIGHT OF AWAKENING],6.9059
664217 | Harpuia [INFINITE],6.9048
1111137 | <3 [but love is madness],6.9035
