Beatmap,SR,Variety,Spikiness
3692004 | Triumphal Return [Ultra],8.2357,2.9080,0.9704
"1477471 | I found this in my trash can. [Please, don't delete]",8.2307,3.2732,1.0723
2239868 | LOSHAXI [BLOCKO'S ATONALITY],8.2263,3.1268,1.0707
2998625 | Scattered Pancakes (Short Ver.) [Oversweet],8.2258,3.0510,1.0467
2981104 | Nakano Yuko Map Collection [Camellia - Circles of Death],8.2247,2.8189,1.0263
2477486 | PEACE BREAKER [Fallout.],8.2226,3.0811,1.0356
871018 | satori de pon! [HaRaSho],8.2204,2.7303,0.9809
1536787 | Deublithick [Ultra],8.2188,2.9934,1.0621
4663990 | Vomit [Wonki's Catharsis],8.2178,3.5096,1.0030
2480549 | 7K Utattemita Pack 2 [Recollection Endroll (WaMi)],8.2177,2.8940,0.9797
"1389941 | Unorthodox Red [ExInyf's Card 7K ""Red Hell""]",8.2161,3.0669,1.0529
1886210 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA],8.2155,2.7424,1.0074
698696 | Weave Detonator [Unraveling Destruction],8.2087,3.3192,1.1344
3090158 | Rainbow Magic!! [Iridescent],8.2056,3.0625,1.0077
3858523 | Celestial Horizon [Serenity],8.2056,3.4200,1.0523
4492096 | Kizuitara Shunkashuutou [Seasons],8.2055,2.5302,1.0020
2540032 | Tsukiyo ni Mau Koi no Hana [Heartbeat],8.2050,3.1861,1.0623
3450823 | w/WWW feat. Hoshimiya Toto [GO FUN ? [NSV]],8.2033,3.1157,1.0424
1217637 | Chuj Kurwa [CH_UJ's 7KURWATHER],8.2029,3.4103,1.2742
1609766 | Exterminate [7k],8.2015,3.3484,1.0757
2431808 | Four Leaves [Nanatsuba],8.1967,3.2758,1.0861
2197819 | Flexo123's KPOP Pack [LOONA - Hi High],8.1940,3.2094,1.0541
4249332 | Seiga Itten (full ver.) [Luminous Hope],8.1917,3.5113,1.0465
3459275 | Alice in Reitouko [Leeju's 7K Terni in Freezer],8.1914,3.3154,1.0513
3537060 | Aegleseeker [Epilogue],8.1911,3.0379,1.0160
2694154 | Halcyon -Long Version- [Halcyon Days],8.1840,3.0815,1.0469
1239907 | Scattered Faith [],8.1745,3.1646,1.0282
4573155 | Sakasama no Lady [Ready?],8.1703,2.9610,1.0056
3416761 | Euphoria [CELESTIAL],8.1626,3.1908,1.0178
2579641 | Cyber Inductance [SAMTHER],8.1608,2.6168,0.9775
3652199 | Itsuka Otona ni Nareru to Ii ne. [EM],8.1600,3.3132,1.0183
2981086 | Nakano Yuko Map Collection [technoplanet - Redshift [Extended Mix]],8.1587,3.0967,1.0514
1140932 | bbu2's DJ Sharpnel 7K [Gate Openerz],8.1512,2.6606,0.9756
2923825 | KLASSIKER EINHEIT [BMS LV.23 [Yasashiku]],8.1499,2.4743,0.9919
4763042 | Fractured Heaven [Virtue],8.1392,3.1435,1.0485
2769920 | Frontier Explorer [Voyager [0.9x Rate]],8.1335,2.5611,1.0067
2341314 | w/WWW feat. Hoshimiya Toto [GO FUN ?],8.1244,3.0974,1.0456
3008821 | Nakano Yuko Map Collection [YZYX - Illusionary overflowing],8.1242,2.9069,1.0270
3641579 | Dancing In The Blue [To You x1.3],8.1224,2.8143,0.9717
917378 | Vitalization [SHD],8.1212,3.3634,1.1319
4554404 | Ataraxia [NoName's 7K Ultra],8.1208,3.2026,1.0126
2753422 | Generic Holiday Song [* Merry Christmas ! ! * [1.2x Rate]],8.1057,2.9711,1.0617
3810526 | Bad for me (Dz'Xa's Amenpunk) [Longing for love],8.1045,2.9150,0.9819
2380314 | Virtual to LIVE [Towards a Bright Tomorrow],8.1042,3.4101,1.0324
3010130 | Midnight Trickster [StreamJun],8.0987,2.9370,1.0025
1857797 | Zouka de Arou to Shita Mono [Lunatic x1.2],8.0985,2.9086,1.0063
2167361 | R.I.P. [7K Rest In Peace],8.0926,3.2588,1.0570
3093083 | Ao To Natsu [Our Summer Isn't Over],8.0905,3.3472,1.0486
4205295 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Take a Mint],8.0902,3.2931,0.9784
3855005 | BEYOND [Expert],8.0893,3.0640,1.0170
3423801 | Exitium [Expert],8.0887,3.3154,1.0751
831204 | The Limit Does Not Exist [Infinity],8.0880,3.1150,1.0406
2480551 | 7K Utattemita Pack 2 [Tautology Doubtful (WaMi)],8.0777,2.9221,0.9952
2537589 | Moon-gate [God],8.0668,2.5196,0.9651
3402421 | MOON [Search for Happiness],8.0630,3.1005,0.9452
1933285 | GO FOR IT !! (Cut Ver.) [BC x1.2(176)],8.0523,2.5016,0.9965
3124650 | Lost Umbrella (7_7 bootleg) [Rain 1.1x],8.0479,2.7174,0.9604
4489964 | Cutter (Short Ver.) [_KB vs. CS' Emotional Damage],8.0435,3.1265,1.0454
2261284 | Gardens Under A Spring Sky [Tranquility],8.0324,3.3886,1.0350
1849726 | Gravitation [Extra Hard],8.0317,3.1027,1.0825
3838918 | Last Wish [Festering Desire],8.0295,3.5162,1.0719
3380817 | Mach space journey [COSMIC CHAOS],8.0293,3.1204,1.0831
3505510 | Gypsophila [cocoon st0 1.2x (181bpm)],8.0264,3.2479,1.0118
766085 | Wind God Girl [BMS 21],8.0264,2.7208,0.9902
1425733 | Mmmmmmm [Lv.87 For O2JAM],8.0213,3.0076,1.0233
3486697 | Deep Dream [Somniloquy],8.0184,3.2984,1.0581
4024518 | Duplicity Shade [Let there be light],8.0160,3.3796,1.0779
486159 | 12 little fragments of silence [............],8.0076,3.1336,1.0687
3456870 | Pacific Girls [Sink to the deep sea world],8.0048,2.5690,0.9485
2562054 | dressurf's 7k practice charts [L.E.D. vs. S-C-U - Confiserie],7.9950,2.5719,0.9964
2883476 | xNett's Kpop 7k LN pack [SUNMI - pporappippam],7.9878,3.5111,1.0225
708860 | Other Side [Collab],7.9861,3.4855,1.1216
2981082 | Nakano Yuko Map Collection [Neokontrol feat. Dustvoxx & Laur - FIRELIGHT],7.9857,2.9112,0.9789
"2247218 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.2]",7.9746,2.3602,1.0048
4371640 | Parallel Universe Shifter [Multiverse],7.9720,3.4432,1.0924
3512199 | PRAGMATISM -RESURRECTION- [Future],7.9689,3.2477,1.0361
1712980 | Ame to Asphalt [7K Shower],7.9685,3.4854,1.1126
4225836 | Twin*kle Snowglobe [Toward the Galaxies] [[EMOTIONAL]],7.9683,2.9117,0.9863
2475158 | Juvenile [Good old memories],7.9676,3.2793,1.0424
3937814 | theyaremanycolors [tyrcsense],7.9675,3.3000,1.0537
891713 | Blue Zenith [Bluanother II (Ascension)],7.9667,2.9995,1.0136
3755325 | For UltraPlayers [Evening's ULTRA],7.9569,2.8158,0.9804
1181032 | Wizdomiot [Rational Punishment],7.9479,3.3192,1.0793
1539702 | Valhalla [Collab Grimnismal],7.9462,3.5525,1.0841
1648263 | planetarium [HEAVENLY],7.9441,3.1109,1.0364
1933949 | Wanderflux [Annihilation (240 bpm ver)],7.9333,3.2788,0.9936
2562055 | dressurf's 7k practice charts [MIssionary vs. Mimineko - Libra],7.9307,2.7724,1.0210
2295886 | 99.9 / Eurobeat Remix [Paranormal drift 1.1x],7.9305,3.0091,1.0088
1584559 | GALAXY BURST [Outburst],7.9290,2.9490,1.0995
1400630 | Deep in Abyss [Down to the Depth of the Abyss],7.9242,3.4778,1.0631
3038382 | floating point (Drumcorps Remix) [Approximation 1.1x],7.9196,3.1325,1.0862
355186 | Alteration [Lv.75],7.9193,3.2512,1.0715
2788381 | Pitch Fucker [diplacusis 1.4x],7.9137,2.4869,0.9856
4275218 | Speedcore Sonata [Presto],7.9132,3.2565,1.0797
4133405 | CO5M1C R4ILR0AD [tyrcs' BL4CK 4N0TH3R],7.9106,2.9247,1.0418
4496118 | Conversation Logic [Communication Logic // Extreme],7.9061,2.8898,1.0783
1239794 | BLACK or WHITE? [Monochromatic Horizon],7.9017,3.0661,1.0321
3189029 | Nibelungen [Akasha's Leggendaria],7.8958,3.3897,1.0757
"3950097 | Aegleseeker (""Afterworld"" Full Version) [Expert]",7.8937,3.5532,1.0820
3437094 | Babylon -Prayer- (Remixed by Yooh) (Sped Up Ver.) [Light of Celestial],7.8933,3.1532,1.1123
2194377 | Oceanus [_KB's Sunken Dreams],7.8923,2.8530,1.0235
1270895 | Inscape [HEAVENLY],7.8913,3.0591,1.0558
1871443 | Ichinen Nikagetsu Hatsuka [BC x1.4(167)],7.8895,2.4945,0.9796
2278399 | Crush [Starlight [1.4x Rate]],7.8892,2.8566,0.9834
3141770 | PAM!!! feat. Onjuicy [FOXSKY Version] [Rem's 7K susJAMsusJAMsusJAMsusJAM],7.8871,3.3964,1.0769
3817221 | GuNGNiR [Finale],7.8856,3.3207,1.0953
2428772 | entelecheia [Wonki's Orgon],7.8846,3.0088,1.0495
2981080 | Nakano Yuko Map Collection [Lime - Replica],7.8813,2.7399,0.9811
1357771 | Toumei na Kioku no Kazaana [ZenoCORE!],7.8785,3.2820,1.0435
4520608 | Campanella [NoName's 7K Extreme],7.8763,2.8766,0.9588
3413775 | saihate [Leeju's 7K Eternal Slumber],7.8731,3.2035,1.0348
4070865 | Frontier Explorer [Extra],7.8676,2.7418,0.9983
3393667 | ReviXy [ETJun],7.8638,2.8978,0.9795
3537470 | 7K Terminal 11 Technical Pack [Miserable Bastard],7.8635,3.0690,1.0111
3389478 | dressurf's 7k practice charts [Nanahoshi Kangengakudan - MAKE A LOSER (inst)],7.8625,3.0836,1.0179
1546520 | For UltraPlayers [ULTRA],7.8605,3.2034,1.0011
4074807 | Ne! Ko! (TV Size) [Nya~],7.8501,3.0320,1.0240
3187056 | Looking for Edge of Ground [One Pioneer's Curiosity],7.8492,3.5411,1.1002
"3475714 | Take This Life [Komm, susser Tod.]",7.8471,3.1222,1.0301
2894513 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.3x Rate]],7.8454,2.9267,1.0157
1992964 | Shukusai no Elementalia [Noodle Dance],7.8424,3.1188,1.0210
1191593 | Knew day [Lv.80],7.8370,2.9975,1.0403
1140930 | bbu2's DJ Sharpnel 7K [Burst Linker],7.8317,2.8386,0.9809
3275676 | 8th:Planet ~Re:search~ [O2:Planet],7.8286,3.0810,1.0149
1306788 | Yozakura (Delay Ver.) [Lv.16],7.8273,2.6910,1.0182
4001268 | Xecus [Extreme],7.8236,2.7711,1.0102
2672364 | Kim_GodSSI's LN Practice Pack 1 [Seifuu Meigetsu - Salamandra no Odoriko],7.8231,3.2141,0.9476
4249326 | pupa (TV Size) [Extra],7.8202,3.5910,1.1050
4512659 | Tonight We Fly [Extreme],7.8178,3.5450,0.9927
3498415 | Gimmme! [Oyasumi 1.4x],7.8057,2.8325,0.9805
3755561 | For UltraPlayers [Blocko's HEAVENLY],7.8022,3.0033,1.0175
703125 | Raikou -3rd Desire- [tangjinxi's 7k Lv.50],7.8019,2.9554,1.0740
4623137 | Ano Natsu ni Sake [Smile and Bloom],7.8003,3.1272,1.0024
1374611 | Goldrop [Neverland (Lv.70 LN SHD)],7.7990,3.3740,1.1002
2344602 | We Want To Run [Extra],7.7933,3.0258,0.9742
3856445 | M2U Pack [Lune 7K],7.7918,3.3767,1.0452
4269216 | tinnitus [Further],7.7915,3.0122,1.0191
2981100 | Nakano Yuko Map Collection [Camellia - KillerBeast],7.7846,3.1718,1.0772
1821144 | Hype feat. Such (lapix Remix) [Skydiving],7.7838,2.9422,1.0437
4166770 | Grin [Ultra],7.7822,3.4137,1.0342
980803 | Kronos [Time],7.7794,3.3890,1.0698
2537412 | Moon-gate [Legend],7.7634,2.6888,0.9525
4021633 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ultra],7.7615,2.9873,1.0470
891714 | Blue Zenith [Bluanother I (Ignition)],7.7587,3.0438,1.0021
"3547073 | Excuse My Rudeness, But Could You Please RIP (ReeK's ""Dude Whats A Genre"" Remix) [REST IN PEACE // SEIRAN&HIKARI's COLLAB]",7.7564,3.6782,1.1067
4089431 | Triumphal Return [7K Expert],7.7551,3.0349,1.0205
935255 | Routine [Insane],7.7512,2.7323,0.9762
991010 | Glitch Nerds [overloaded_.],7.7492,3.3492,1.0384
2387493 | Kan Saete Kuyashiiwa [D;],7.7489,3.0866,1.0571
2981084 | Nakano Yuko Map Collection [pan - Yamiyo no Nagoshisai ~for 2015 edition~],7.7472,2.7565,0.9822
2627478 | Ano Yume o Nazotte [Dreaming],7.7415,3.3474,1.0563
1115748 | Voyage 1970 [Jinjin's Ocean of Hourai [7K]],7.7400,3.3376,0.9886
1400741 | Angelic Party [jakads' Dense-Dance Party!],7.7389,2.7366,1.0177
"2276560 | overcomplexification (""Quaternion"" Long ver.) [complex]",7.7383,3.3822,1.0638
249346 | Imperishable Night 2006 [7K Lunatic],7.7354,3.0180,1.1436
1350666 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Concerto Cruento],7.7344,3.6245,1.1398
3470136 | M2U Pack [Saigo no Hanabira // Collabo with ruka 7K],7.7305,3.6968,1.1021
4065230 | Eviternity [Beyond],7.7305,3.3716,1.0228
1942650 | Regular Dan Phase III [9th Dan],7.7299,3.1555,1.0038
1426466 | Unorthodox Red [7K ExTra],7.7263,3.1711,1.0493
3537469 | 7K Terminal 11 Technical Pack [Exerce],7.7236,3.4701,1.0610
770948 | Tsubomi (Long Version) [LV.77],7.7174,3.4100,1.0826
853364 | Persephone [Enecstacy],7.7167,3.2275,1.0764
"2873131 | Lost Memory [Memories [1,4x Rate]]",7.7119,2.8198,1.0950
2318148 | Gardens Under A Spring Sky [Blocko's Daylight],7.7083,3.0601,1.0584
3092852 | Lapis (Kagetora. remix) [Lapis Lazuli],7.7081,3.2790,1.0261
1759664 | Future Cider [Futuristic Candy],7.7079,3.2131,1.0512
2539251 | LN Dan Phase III [9th Dan],7.7023,3.8473,1.0183
3495437 | Dance with Silence [Flying in the Shadow],7.7004,3.6472,1.0901
3226089 | True Blue [7K Farewell],7.6980,3.4259,1.0779
538161 | C18H27NO3 [Arvie's 7K GRAVITY],7.6980,3.4467,1.1006
3419908 | Time for the moon night [ByeolBit],7.6973,3.6011,1.0502
4793111 | Vomit [Blocko's Cascade],7.6898,3.4312,1.0047
3165981 | ANiMA [Piano Symphonia],7.6867,3.0142,1.0400
3979410 | Quark no Umi o Oyoide [Creation 1.2x],7.6845,3.1987,1.0049
2170140 | #be_fortunate [#blocko's_extra],7.6796,2.9261,1.0258
4236397 | Glucagon [Schopfer's 7K Transcend],7.6783,2.9147,1.0748
1980134 | Vend (Cut Ver.) [sp7],7.6744,2.8160,1.0098
2119517 | Shironaga Star Jet -aquamarine mix- [Cosmic Journey // 7K],7.6693,3.3856,1.0794
"957977 | Fairytale, [Asusa's 7k tale]",7.6629,3.6183,1.1272
4441958 | Halka Kanata [Farewell],7.6611,2.8317,1.0073
1920630 | Kawaki Wo Ameku [Lovely],7.6595,3.6040,1.0733
3206498 | deltaTime [DeltaJun],7.6589,3.4581,1.0715
1597751 | Sudden Romance [Chordmancer (short)],7.6565,2.5340,1.0068
2457545 | Yoru ni Kakeru [Tanatosu],7.6547,3.0492,1.0447
3641578 | Dancing In The Blue [To You x1.2],7.6522,2.8484,0.9814
974969 | o'er the flood [torrent],7.6514,3.1052,1.0921
2477481 | PEACE BREAKER [Fallout. 0.9],7.6462,3.1344,1.0593
2817462 | 300 Nuts Per Minute [7K 'Risu Glitch GOD' Arc],7.6431,2.8570,1.0256
1584567 | GALAXY BURST [Jakads' Ricen't],7.6344,3.7393,1.0566
1597752 | Sudden Romance [Chordmancer],7.6157,2.6420,1.0433
3537467 | 7K Terminal 11 Technical Pack [Adcar],7.6141,3.4056,1.0220
2327807 | Pastel Rain [yamanai],7.6122,2.9083,0.9758
3782921 | Stray Star feat. nayuta [Fragile Memories],7.6122,3.1275,1.0018
3185606 | Ko Inu [dysphotic],7.6095,3.4373,1.1059
4481018 | Kagaribi [Sparks],7.6066,3.0374,1.0007
4109027 | Maware! Setsugetsuka (TEKINA Remix) (Sped Up Ver.) [Ultra],7.6057,3.1429,1.1155
3121662 | Electromagnetic Stealth Girl Born In Philadelphia [Overload],7.6017,3.3444,1.0977
873670 | * Crow Solace * [richard's 7K Soluis],7.5942,3.3776,1.0274
888793 | Just Hold on (To All Fighters) [Resolve],7.5940,3.4088,1.1090
4830389 | Myosotis no Hanataba [A Bouquet of Cerulean Fragrance],7.5930,3.1794,1.0651
3043451 | BAD ACCESS (FROM A MOE MAID) [502 BAD GATEWAY (FROM 7K)],7.5896,3.3302,1.0631
3980140 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Relentless],7.5814,3.3915,1.0670
880454 | Brain Power [Jinjin x Blocko's Overdrive],7.5766,3.2175,1.0762
3389408 | FREEDOM DiVE [EXTRA],7.5740,2.9763,1.0450
3630042 | S.A.T.E.L.L.I.T.E. [E.T.],7.5716,3.1944,1.0630
1012860 | T.T.L (Time To Love) [Kim_GodSSI's Lv.72],7.5711,3.0566,1.0213
4844005 | Gregorius | Symphony [Salvation for All],7.5704,2.5448,0.9806
3192178 | Metamorphose=Metafiction [Metanother],7.5697,2.8596,1.0312
1331417 | Marcia! ~Harukaze ni Omoi o Nosete~ [7K Lv.76],7.5666,3.3990,1.0669
4262252 | Gaehwa [Expert],7.5657,3.5696,1.0413
3347872 | RPG [Enigma Fantasy],7.5625,3.4593,1.0827
1679787 | Last Resort [Lolicide's GRAVITY],7.5590,3.2882,1.0698
1023967 | Doppelganger [jakads' Extra],7.5581,3.3792,1.1003
3982474 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Muscular],7.5556,2.3353,0.9757
4294412 | Himiko [Revenge],7.5547,2.9605,1.0291
1905810 | Upload Your Mind :: Download My Soul [Galactic Mind :: Soul Burst],7.5535,3.3646,1.0670
1140929 | bbu2's DJ Sharpnel 7K [Back to the Gate],7.5525,2.8675,0.9769
2197739 | Flexo123's KPOP Pack [TWICE - YES or YES],7.5512,3.3095,1.0487
323070 | Intersect Thunderbolt-Remix [7K Exceed],7.5451,2.9601,1.0700
2981107 | Nakano Yuko Map Collection [Diceros Bicornis - Innocent Tempest],7.5442,2.7645,1.0084
583877 | Tsuki ni Murakumo Hana ni Kaze [Lunatic],7.5426,3.4344,1.1355
2540034 | Tsukiyo ni Mau Koi no Hana [Sakura],7.5423,3.3859,1.0784
1208979 | Re:TrymenT [FeiL],7.5399,3.4747,1.0768
3157134 | Electromagnetic Stealth Girl Born In Philadelphia [para & wawa collab],7.5382,3.5083,1.0395
1770809 | A Reyvateil's Curse [Rice heaven !!],7.5374,2.8305,1.0274
3795349 | HUGE W [Death Desu],7.5353,3.2420,1.0658
4407051 | Keep smiling. [Happy Day],7.5269,3.4908,1.0443
698618 | PUPA [7K Black Another],7.5247,3.1681,1.1076
4178128 | Moonlight [Radiance Reflection],7.5223,3.1859,1.0181
3905034 | omn!s [Dream],7.5221,3.6729,1.1114
1701215 | Smiling [Be Happy],7.5196,3.3324,1.0302
1421269 | tiny tales continue [Recollections],7.5193,2.8390,1.0468
"874162 | Palette GAMMA [0,8x (sp5)]",7.5188,2.9056,0.9958
4435366 | Clinozoisite [Coordinate],7.5149,3.2487,1.0201
1857796 | Zouka de Arou to Shita Mono [Lunatic x1.1],7.5147,2.9488,1.0113
1179733 | Blue Zenith [pporse's Extreme],7.5127,3.0834,1.0324
3537472 | 7K Terminal 11 Technical Pack [Staple On Smile],7.5073,3.5647,1.1273
2753421 | Generic Holiday Song [* Merry Christmas ! ! * [1.1x Rate]],7.5057,3.0059,1.0725
1336999 | Piano 7K BMS Pack [Dragonforce - Fury of The Storm],7.4992,2.8972,1.1289
2956234 | Midnight Trickster [CuteJun],7.4988,2.9786,1.0063
2027282 | Melty Sweets [HEAVENLY],7.4929,3.3059,1.0843
4807368 | MI:LIGHT CONNECT [Extra],7.4922,3.2351,1.0318
3492128 | Newspapers for Magicians [Extra],7.4912,3.5199,1.0644
4184221 | White Aura [Extreme],7.4901,3.3678,1.0303
2883475 | xNett's Kpop 7k LN pack [STAYC - SO BAD],7.4866,3.5463,1.0473
1933284 | GO FOR IT !! (Cut Ver.) [BC x1.1(162)],7.4846,2.6007,1.0080
2480553 | 7K Utattemita Pack 2 [VENOM (mahiru)],7.4826,3.0423,1.1077
1741073 | Sakurairo Time Capsule [10 years],7.4792,3.4607,1.1235
4489968 | Clover [LUCKLESS],7.4773,3.2528,1.0842
1178316 | Dans la mer de son [Calm Before the Storm],7.4769,3.2836,1.1186
1829643 | INNOCENCE [7K Elucidator],7.4734,3.1643,1.0239
4186297 | Selenadia [Extra],7.4725,3.0332,0.9969
2692497 | Deconstruction Star [Twinkling Stars],7.4723,3.4593,1.0676
2765098 | Babel [Kawawa's Falling],7.4722,2.8509,1.0460
1752987 | Future Cider [Future Candy],7.4685,3.1880,1.0141
329058 | Music Revolver [Normal],7.4664,3.1167,1.0420
3644840 | Unwelcome School [Expelled],7.4647,2.6768,1.0577
2923823 | KLASSIKER EINHEIT [BMS LV.22 (0.9x) [Yasashiku]],7.4588,2.5996,0.9934
4582014 | DiSANiMATE [Extra],7.4581,3.2921,1.0174
1673133 | Regular Dan Phase II [8th Dan (Marathon)],7.4574,3.3353,1.0715
3959877 | ARCADIA [UTOPIA],7.4561,3.0166,1.0043
3101268 | Rainbow Magic!! [Expert],7.4558,3.0479,1.0597
2372155 | Carry Me Away (Extended Mix) [Airbound],7.4531,3.1316,1.0371
1548303 | Deublithick [Blocko's Extra],7.4455,3.2584,1.0874
2533457 | Moon-gate [Master],7.4445,2.8402,0.9692
1871442 | Ichinen Nikagetsu Hatsuka [BC x1.3(155)],7.4444,2.5232,0.9844
2653726 | LOSHAXI [EXTRA],7.4367,3.3177,1.0884
1950449 | Vend (Cut Ver.) [124 (sp6)],7.4323,2.7772,1.0108
4554402 | Ataraxia [_KB vs. CS' 7K Extreme],7.4291,3.3710,1.0389
1640132 | Further [Lulu's Go Beyond],7.4286,3.1191,1.0069
3124654 | Lost Umbrella (7_7 bootleg) [Rain],7.4255,2.7414,0.9701
1858948 | Fracture Ray [CS' Forbidden Memories],7.4201,3.6396,1.1044
1877529 | LN Dan Phase II [8th Dan],7.4172,3.7884,1.0002
2981105 | Nakano Yuko Map Collection [Camellia - Towards the Horizon],7.4083,3.2150,0.9939
969684 | Inixia [ULTIMATE],7.4082,3.2579,1.0678
1512271 | ENDYMION [Extra],7.4062,3.2693,1.0372
3315686 | Pure Ruby [Extra obj. Kawawa],7.4044,2.9176,1.0563
1481913 | 7K Endurance and Technical Training Pack [Aim Burst],7.4041,2.9098,1.0145
3302254 | Hiyokko Santa to Yuki no Machi [O Little Town of Bethlehem],7.3980,3.3114,1.0266
1994723 | Mermaid girl (STARLiGHT Mix) [FlexCORE!@#],7.3973,3.3045,1.0382
3390859 | Hitech pistol -Hitech Ninja wa 145-do Shinu- [Flawless Escape],7.3960,3.3038,1.0321
2372154 | Carry Me Away (Extended Mix) [Airbound (Evening's Flip)],7.3958,3.1414,1.0310
3228051 | dreamless wanderer [flying in the void of deep-dream],7.3921,3.8770,1.0270
2278398 | Crush [Starlight [1.3x Rate]],7.3906,2.9133,0.9851
3729442 | Chinmoku ~Cercueil no Shoujo~ [Midnight Symphony],7.3843,3.3518,1.0451
1072967 | Tactical railroad [Destruction],7.3775,3.0491,1.0583
2220863 | Monochrome and Vivid [New Palettes],7.3767,3.8964,1.1719
3491269 | Take This Life [Wonki's Extra],7.3754,3.0594,0.9957
3670784 | DANGEROOOOUS JUNGLE [ANCIENT FIRE],7.3732,3.2782,1.1029
2672368 | Kim_GodSSI's LN Practice Pack 1 [M2U & NICODE - Stellar],7.3722,3.6035,0.9752
3979408 | Quark no Umi o Oyoide [Creation 1.15x],7.3714,3.2299,1.0050
4520607 | Campanella [NoName's 7K Extra],7.3707,2.9293,0.9749
1786030 | I [Wonki's HEAVENLY],7.3693,3.4140,1.0703
4410964 | Burning Star [Combustion],7.3685,2.6237,0.9814
2777899 | XNOR XNOR XNOR [Equivalence],7.3681,3.8659,1.1714
2150249 | Play Time!! [RE:Party Time!!!],7.3625,3.0714,1.0353
2477447 | Bring Our Ignition Back [eyes' supression vip+],7.3574,3.1241,1.0913
2830893 | Nhelv [Disconnect],7.3572,3.1201,0.9934
2769778 | Frontier Explorer [Voyager [0.8x Rate]],7.3512,2.6198,1.0095
3537955 | Aegleseeker [Blocko's Future],7.3498,3.1467,1.0238
"1576599 | Niwaka Sannen Ota Hachinen, Internets wa forever (Choubun Sumaso Long ver.) [Ninja]",7.3495,3.2121,1.0769
3470130 | M2U Pack [Myosotis 7K],7.3494,3.3962,1.0707
4528528 | Glooorious!! [Maple's Extreme!!],7.3454,3.5418,1.0387
1035079 | Hesperides [Infinity],7.3447,3.2529,1.0725
2788403 | Pitch Fucker [diplacusis 1.3x],7.3399,2.5131,0.9898
1791109 | Panic Toy World: Isoide! Omocha no Athletics [Pukey Pokey],7.3376,2.8237,1.0325
2706985 | Star of the COME ON!! [STARRY REVOLUTION!!],7.3374,3.0058,1.0132
3179524 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONKAS!!! Arc [1.1x Rate]],7.3364,2.9361,1.0413
2792883 | LOA2 [M3CH4],7.3359,3.1699,1.0616
3505509 | Gypsophila [cocoon st0 1.1x (166bpm)],7.3330,3.2966,1.0141
4021628 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Extra],7.3329,3.0743,1.0530
4227306 | CO5M1C R4ILR0AD [Ash's 3XTR4],7.3308,2.9373,0.9890
3938936 | theyaremanycolors [extreme],7.3307,3.2810,1.0498
3470141 | M2U Pack [The Prince of Darkness 7K],7.3292,2.9862,1.0220
3441781 | Electromagnetic Stealth Girl Born In Philadelphia [para & wawa collab (no LN)],7.3279,3.4465,1.0537
1883020 | FriendShip [Shipwrecks],7.3268,3.2648,1.0353
4311335 | LIMBO [BKwind's DARKNESS],7.3233,3.0371,0.9903
2295888 | 99.9 / Eurobeat Remix [Paranormal drift],7.3220,3.0447,1.0194
1927553 | crossing blue [7K MAXIMUM],7.3180,3.2889,1.0947
